1650506400000,41671.890000,41700.290000,41717.650000,41642.610000,0.433478
1650507300000,41697.940000,41680.520000,41718.030000,41671.610000,0.349111
1650508200000,41680.200000,41597.910000,41693.900000,41587.670000,0.761346
1650509100000,41598.420000,41623.070000,41635.710000,41576.010000,0.395489
1650510000000,41617.810000,41616.530000,41651.180000,41575.510000,0.413909
1650510900000,41621.130000,41659.550000,41665.240000,41593.680000,0.709325
1650511800000,41654.910000,41649.700000,41661.000000,41610.000000,0.519817
1650512700000,41653.690000,41695.090000,41707.980000,41637.160000,0.512182
1650513600000,41690.920000,41731.080000,41731.080000,41644.460000,0.492108
1650514500000,41742.810000,41644.330000,41742.810000,41636.490000,0.441711
1650515400000,41637.120000,41557.040000,41663.920000,41541.620000,0.334915
1650516300000,41571.180000,41604.700000,41617.450000,41560.030000,0.377120
1650517200000,41600.000000,41662.520000,41670.400000,41575.400000,0.463584
1650518100000,41670.000000,41601.320000,41676.770000,41594.630000,0.475991
1650519000000,41604.740000,41498.060000,41604.740000,41473.170000,0.475426
1650519900000,41494.970000,41456.000000,41519.040000,41440.500000,0.352586
1650520800000,41440.490000,41470.040000,41507.670000,41428.560000,0.324236
1650521700000,41478.370000,41497.730000,41499.230000,41458.200000,0.371218
1650522600000,41494.860000,41576.990000,41576.990000,41488.120000,0.423234
1650523500000,41577.830000,41519.330000,41588.340000,41497.480000,0.445797
1650524400000,41529.270000,41482.390000,41547.200000,41469.430000,0.569039
1650525300000,41486.040000,41619.760000,41635.990000,41486.040000,0.541809
1650526200000,41607.960000,41651.900000,41657.130000,41590.450000,0.719634
1650527100000,41655.510000,41861.050000,41908.000000,41646.700000,1.035181
1650528000000,41890.820000,41804.490000,41959.080000,41783.010000,0.498069
1650528900000,41815.810000,41883.820000,41887.010000,41756.980000,0.631876
1650529800000,41884.850000,41919.970000,41942.380000,41850.780000,0.587845
1650530700000,41947.810000,41937.710000,42010.000000,41926.800000,0.540499
1650531600000,41928.910000,41873.880000,41939.010000,41841.950000,0.932139
1650532500000,41868.380000,41905.530000,41915.600000,41839.690000,0.774082
1650533400000,41904.000000,41754.660000,41925.610000,41747.860000,1.452982
1650534300000,41766.890000,41820.000000,41821.540000,41750.950000,0.687526
1650535200000,41820.000000,41946.870000,41946.870000,41779.000000,0.985131
1650536100000,41946.870000,42183.910000,42370.210000,41946.870000,2.394857
1650537000000,42196.780000,42247.840000,42306.000000,42125.030000,0.749238
1650537900000,42271.000000,42242.400000,42433.480000,42236.610000,1.781203
1650538800000,42256.060000,42312.460000,42389.360000,42246.930000,0.678442
1650539700000,42316.580000,42398.260000,42426.930000,42316.580000,0.917784
1650540600000,42433.530000,42487.990000,42644.000000,42433.530000,1.674859
1650541500000,42486.520000,42440.970000,42505.920000,42379.610000,1.522508
1650542400000,42470.490000,42429.570000,42601.000000,42429.570000,1.229122
1650543300000,42430.000000,42516.830000,42516.830000,42328.020000,0.840558
1650544200000,42514.900000,42635.800000,42660.060000,42508.980000,0.457377
1650545100000,42647.950000,42708.880000,42754.870000,42640.730000,0.854252
1650546000000,42712.190000,42702.190000,42721.490000,42633.280000,0.806191
1650546900000,42704.480000,42814.390000,42869.000000,42704.480000,1.154802
1650547800000,42842.420000,42756.090000,42942.860000,42723.320000,1.025423
1650548700000,42743.010000,42672.590000,42751.300000,42607.280000,0.629803
1650549600000,42697.980000,42578.290000,42697.980000,42541.730000,0.498291
1650550500000,42575.520000,42618.740000,42647.420000,42544.140000,0.551711
1650551400000,42619.900000,42502.570000,42635.020000,42422.540000,0.589773
1650552300000,42522.480000,42515.230000,42522.480000,42430.000000,0.579447
1650553200000,42504.450000,42527.100000,42554.720000,42442.900000,0.492039
1650554100000,42541.090000,42472.250000,42555.890000,42460.240000,0.419625
1650555000000,42472.990000,42272.630000,42497.980000,42236.000000,1.019404
1650555900000,42281.740000,42142.790000,42341.100000,42125.010000,2.126427
1650556800000,42147.370000,42070.000000,42152.970000,42020.180000,1.135254
1650557700000,42070.000000,41940.190000,42136.980000,41940.190000,0.608144
1650558600000,41925.010000,41969.010000,42016.050000,41921.010000,0.634667
1650559500000,41971.300000,41847.790000,42028.160000,41847.790000,0.775341
1650560400000,41839.250000,41731.550000,41845.070000,41711.000000,0.599053
1650561300000,41740.520000,41914.550000,41962.600000,41619.000000,0.868624
1650562200000,41914.170000,41619.000000,41928.000000,41557.010000,0.606490
1650563100000,41616.020000,41549.970000,41699.970000,41523.040000,0.581529
1650564000000,41542.390000,41497.720000,41554.690000,41421.640000,1.068569
1650564900000,41479.730000,41579.000000,41631.480000,41465.620000,0.514096
1650565800000,41572.500000,41610.480000,41658.350000,41522.700000,0.593584
1650566700000,41610.480000,41468.590000,41620.000000,41420.390000,0.761852
1650567600000,41462.540000,41433.430000,41469.020000,41332.820000,0.506289
1650568500000,41465.090000,41530.000000,41530.000000,41401.590000,0.499199
1650569400000,41535.090000,41450.890000,41537.580000,41388.000000,0.402144
1650570300000,41444.540000,41260.360000,41444.540000,41257.000000,0.697729
1650571200000,41257.000000,41198.180000,41289.490000,41150.000000,1.067427
1650572100000,41193.230000,41160.220000,41212.260000,41110.010000,0.483686
1650573000000,41145.430000,40689.610000,41145.430000,40640.080000,1.499235
1650573900000,40660.700000,40593.550000,40804.850000,40587.380000,0.928160
1650574800000,40596.940000,40748.680000,40825.000000,40566.210000,0.682451
1650575700000,40768.000000,40754.050000,40790.610000,40684.320000,0.495979
1650576600000,40758.720000,40824.420000,40834.000000,40757.880000,0.478606
1650577500000,40824.420000,40818.960000,40824.420000,40818.960000,0.005063
