1650392400000,41337.660000,41377.990000,41378.000000,41337.660000,0.136223
1650392700000,41378.000000,41446.010000,41446.010000,41351.890000,0.220788
1650393000000,41446.010000,41415.990000,41477.300000,41397.390000,0.295324
1650393300000,41415.990000,41456.600000,41456.600000,41405.910000,0.177351
1650393600000,41449.450000,41429.980000,41449.450000,41409.000000,0.218573
1650393900000,41425.440000,41402.150000,41426.090000,41391.600000,0.132566
1650394200000,41413.190000,41374.000000,41427.700000,41369.770000,0.093052
1650394500000,41399.130000,41415.230000,41415.230000,41399.130000,0.095400
1650394800000,41397.170000,41415.970000,41423.140000,41397.170000,0.109961
1650395100000,41415.350000,41426.090000,41436.090000,41364.700000,0.177242
1650395400000,41429.720000,41481.490000,41496.140000,41429.020000,0.143023
1650395700000,41480.810000,41502.950000,41539.840000,41480.810000,0.235656
1650396000000,41506.990000,41521.480000,41521.480000,41492.770000,0.178327
1650396300000,41519.380000,41486.250000,41519.380000,41462.690000,0.126543
1650396600000,41473.660000,41451.750000,41486.490000,41451.750000,0.136673
1650396900000,41460.910000,41493.510000,41493.510000,41459.910000,0.147202
1650397200000,41465.690000,41413.270000,41465.690000,41397.990000,0.310178
1650397500000,41413.270000,41422.990000,41430.820000,41400.210000,0.091085
1650397800000,41435.000000,41429.270000,41493.140000,41429.270000,0.090863
1650398100000,41423.910000,41435.000000,41435.000000,41396.190000,0.274304
1650398400000,41442.000000,41326.920000,41442.000000,41324.200000,0.315723
1650398700000,41327.600000,41308.700000,41327.600000,41297.450000,0.146414
1650399000000,41313.580000,41277.590000,41313.580000,41277.100000,0.151445
1650399300000,41284.170000,41332.720000,41332.720000,41274.640000,0.080367
1650399600000,41319.040000,41318.010000,41328.180000,41312.750000,0.089669
1650399900000,41313.720000,41286.030000,41325.160000,41286.030000,0.167130
1650400200000,41300.000000,41305.290000,41318.850000,41285.790000,0.168877
1650400500000,41322.710000,41245.000000,41327.380000,41242.000000,0.105467
1650400800000,41226.990000,41242.990000,41249.730000,41226.990000,0.148549
1650401100000,41269.000000,41236.310000,41269.010000,41217.000000,0.189082
1650401400000,41227.630000,41254.100000,41254.100000,41227.630000,0.214354
1650401700000,41278.850000,41291.920000,41291.920000,41278.850000,0.163390
1650402000000,41289.010000,41281.440000,41298.990000,41273.000000,0.226950
1650402300000,41280.010000,41280.240000,41289.490000,41271.360000,0.173253
1650402600000,41272.310000,41291.380000,41293.290000,41271.700000,0.133596
1650402900000,41297.670000,41317.750000,41321.860000,41297.670000,0.139179
1650403200000,41313.840000,41309.630000,41314.500000,41297.560000,0.188232
1650403500000,41305.340000,41322.210000,41322.210000,41272.400000,0.188409
1650403800000,41327.580000,41377.390000,41377.390000,41327.580000,0.099317
1650404100000,41362.750000,41324.920000,41362.750000,41324.920000,0.186476
1650404400000,41316.390000,41270.920000,41316.390000,41269.390000,0.139285
1650404700000,41281.430000,41326.000000,41326.490000,41281.430000,0.191946
1650405000000,41327.010000,41299.180000,41328.390000,41299.180000,0.072326
1650405300000,41327.310000,41286.000000,41327.310000,41286.000000,0.102416
1650405600000,41312.250000,41310.620000,41324.780000,41276.570000,0.188268
1650405900000,41347.270000,41333.430000,41353.280000,41333.430000,0.144968
1650406200000,41336.220000,41376.670000,41386.000000,41336.220000,0.186306
1650406500000,41369.020000,41365.170000,41369.020000,41346.580000,0.114980
1650406800000,41352.060000,41338.010000,41352.060000,41338.010000,0.129282
1650407100000,41344.660000,41369.190000,41369.190000,41340.150000,0.163655
1650407400000,41371.260000,41404.990000,41414.400000,41355.580000,0.150712
1650407700000,41401.130000,41451.370000,41451.370000,41401.130000,0.123224
1650408000000,41447.440000,41430.430000,41447.440000,41430.200000,0.158175
1650408300000,41431.180000,41378.120000,41431.180000,41367.700000,0.148453
1650408600000,41377.700000,41371.990000,41378.070000,41371.990000,0.128551
1650408900000,41396.770000,41393.730000,41413.680000,41388.000000,0.160068
1650409200000,41390.660000,41427.440000,41427.670000,41390.660000,0.153920
1650409500000,41427.650000,41434.610000,41447.370000,41427.650000,0.129037
1650409800000,41434.200000,41445.000000,41449.300000,41434.200000,0.143038
1650410100000,41445.910000,41435.840000,41445.910000,41427.100000,0.102913
1650410400000,41438.630000,41479.000000,41489.270000,41438.630000,0.161411
1650410700000,41450.530000,41437.000000,41451.710000,41414.490000,0.177362
1650411000000,41440.910000,41476.070000,41477.480000,41440.910000,0.137737
1650411300000,41476.860000,41465.000000,41476.860000,41455.690000,0.230300
1650411600000,41456.660000,41466.490000,41485.850000,41456.660000,0.127797
1650411900000,41485.330000,41505.970000,41505.970000,41462.240000,0.148016
1650412200000,41489.920000,41519.870000,41523.000000,41488.780000,0.179011
1650412500000,41511.070000,41496.150000,41511.070000,41496.150000,0.121700
1650412800000,41482.360000,41444.410000,41482.360000,41438.860000,0.127905
1650413100000,41462.500000,41475.540000,41475.540000,41460.740000,0.111707
1650413400000,41496.860000,41527.050000,41527.050000,41496.860000,0.095764
1650413700000,41523.090000,41496.120000,41523.090000,41488.150000,0.191092
1650414000000,41484.010000,41389.640000,41484.010000,41365.000000,0.133609
1650414300000,41373.300000,41278.010000,41373.300000,41261.010000,0.154480
1650414600000,41312.750000,41363.580000,41372.190000,41312.750000,0.176496
1650414900000,41365.910000,41310.860000,41398.850000,41310.860000,0.194449
1650415200000,41320.300000,41343.430000,41344.130000,41318.000000,0.120262
1650415500000,41351.220000,41362.010000,41362.010000,41342.870000,0.141966
1650415800000,41374.770000,41360.990000,41377.670000,41360.990000,0.122482
1650416100000,41362.880000,41310.710000,41364.760000,41310.690000,0.128104
1650416400000,41318.640000,41297.220000,41326.880000,41283.340000,0.129154
1650416700000,41294.360000,41309.430000,41317.000000,41294.360000,0.119021
1650417000000,41313.110000,41293.810000,41313.110000,41292.410000,0.146560
1650417300000,41293.780000,41328.550000,41328.550000,41244.780000,0.186920
1650417600000,41326.450000,41320.550000,41326.450000,41312.850000,0.179700
1650417900000,41322.370000,41329.000000,41333.010000,41322.370000,0.086466
1650418200000,41326.940000,41323.040000,41327.950000,41322.350000,0.131520
1650418500000,41328.930000,41343.820000,41343.950000,41323.800000,0.138849
1650418800000,41348.740000,41351.800000,41351.800000,41348.740000,0.111894
1650419100000,41348.840000,41339.400000,41349.430000,41333.070000,0.123063
1650419400000,41337.000000,41362.780000,41376.000000,41333.000000,0.152876
1650419700000,41361.000000,41353.000000,41370.000000,41353.000000,0.155021
1650420000000,41350.310000,41335.700000,41357.680000,41335.000000,0.130159
1650420300000,41335.850000,41364.310000,41364.310000,41323.270000,0.109200
1650420600000,41370.050000,41377.580000,41388.360000,41369.810000,0.131815
1650420900000,41369.010000,41328.500000,41382.970000,41328.500000,0.489991
1650421200000,41354.150000,41338.380000,41355.860000,41338.380000,0.135429
1650421500000,41329.050000,41353.840000,41358.990000,41324.450000,0.115453
1650421800000,41348.950000,41361.980000,41361.980000,41340.650000,0.128400
1650422100000,41360.300000,41340.000000,41372.150000,41340.000000,0.171441
1650422400000,41349.280000,41343.410000,41350.840000,41333.010000,0.089774
1650422700000,41344.900000,41340.660000,41354.880000,41330.380000,0.084675
1650423000000,41343.720000,41360.060000,41360.060000,41340.310000,0.063969
1650423300000,41381.530000,41374.300000,41381.530000,41362.010000,0.116120
1650423600000,41381.750000,41367.920000,41381.750000,41359.720000,0.143644
1650423900000,41370.050000,41392.990000,41393.000000,41361.000000,0.126737
1650424200000,41386.820000,41377.810000,41396.650000,41373.930000,0.125768
1650424500000,41384.450000,41383.290000,41395.350000,41375.120000,0.113329
1650424800000,41389.450000,41381.290000,41389.450000,41380.000000,0.182251
1650425100000,41374.010000,41382.190000,41382.500000,41370.010000,0.133826
1650425400000,41377.780000,41395.320000,41395.320000,41377.780000,0.172723
1650425700000,41390.290000,41319.200000,41390.290000,41319.200000,0.175453
1650426000000,41309.410000,41322.510000,41322.510000,41305.890000,0.159746
1650426300000,41337.740000,41354.270000,41373.760000,41336.990000,0.085310
1650426600000,41348.000000,41378.150000,41378.150000,41346.980000,0.128778
1650426900000,41378.150000,41389.260000,41394.100000,41378.150000,0.086964
1650427200000,41383.010000,41368.900000,41383.010000,41341.890000,0.181226
1650427500000,41369.560000,41384.220000,41384.220000,41369.560000,0.118104
1650427800000,41388.440000,41381.930000,41388.440000,41359.910000,0.184135
1650428100000,41376.000000,41363.510000,41386.990000,41355.000000,0.110529
1650428400000,41352.590000,41343.970000,41352.590000,41341.000000,0.140459
1650428700000,41356.000000,41300.990000,41356.000000,41293.340000,0.144678
1650429000000,41300.990000,41278.480000,41307.430000,41278.480000,0.140294
1650429300000,41275.980000,41288.690000,41288.690000,41267.770000,0.105227
1650429600000,41285.480000,41309.000000,41309.000000,41274.410000,0.172200
1650429900000,41309.200000,41324.270000,41324.270000,41291.350000,0.221391
1650430200000,41321.400000,41311.000000,41321.400000,41296.440000,0.135703
1650430500000,41311.000000,41336.580000,41359.200000,41303.610000,0.582056
1650430800000,41336.000000,41324.270000,41337.000000,41318.010000,0.153471
1650431100000,41324.960000,41324.230000,41351.380000,41324.230000,0.091983
1650431400000,41331.400000,41322.660000,41331.400000,41300.010000,0.164897
1650431700000,41327.990000,41332.530000,41332.530000,41311.270000,0.088507
1650432000000,41336.190000,41349.470000,41351.560000,41336.130000,0.268387
1650432300000,41355.200000,41396.800000,41396.800000,41347.540000,0.080011
1650432600000,41395.990000,41392.470000,41402.310000,41388.240000,0.255129
1650432900000,41393.850000,41408.000000,41415.000000,41385.280000,0.161068
1650433200000,41415.000000,41427.720000,41427.720000,41415.000000,0.119955
1650433500000,41435.090000,41423.320000,41435.090000,41404.020000,0.140550
1650433800000,41425.240000,41424.530000,41436.220000,41420.960000,0.259513
1650434100000,41438.480000,41459.780000,41469.600000,41437.130000,0.174341
1650434400000,41463.080000,41456.570000,41463.080000,41431.300000,0.112745
1650434700000,41454.780000,41445.010000,41490.490000,41435.160000,0.383491
1650435000000,41445.010000,41432.380000,41462.660000,41429.260000,0.147042
1650435300000,41423.670000,41401.440000,41423.670000,41391.470000,0.121382
1650435600000,41400.730000,41403.010000,41438.300000,41400.530000,0.304705
1650435900000,41409.840000,41406.820000,41423.000000,41395.760000,0.111971
1650436200000,41417.710000,41440.000000,41440.000000,41402.000000,0.108161
1650436500000,41423.640000,41413.580000,41427.550000,41406.010000,0.182381
1650436800000,41406.010000,41412.820000,41424.910000,41392.000000,0.182564
1650437100000,41408.530000,41425.890000,41429.170000,41405.940000,0.149850
1650437400000,41415.820000,41434.990000,41435.000000,41400.000000,0.139059
1650437700000,41434.540000,41456.240000,41456.240000,41434.380000,0.135492
1650438000000,41455.700000,41434.310000,41455.700000,41415.190000,0.157333
1650438300000,41436.920000,41530.980000,41576.820000,41435.150000,0.197366
1650438600000,41520.000000,41486.220000,41522.010000,41486.220000,0.110564
1650438900000,41473.650000,41374.560000,41473.650000,41374.560000,0.176075
1650439200000,41374.020000,41365.990000,41401.000000,41352.450000,0.132424
1650439500000,41359.340000,41338.980000,41365.000000,41321.770000,0.109559
1650439800000,41354.140000,41362.410000,41369.000000,41351.500000,0.126007
1650440100000,41349.400000,41325.810000,41354.140000,41325.810000,0.152268
1650440400000,41319.250000,41324.690000,41341.380000,41319.250000,0.095000
1650440700000,41335.620000,41330.920000,41342.340000,41310.630000,0.150793
1650441000000,41338.140000,41334.490000,41358.030000,41332.960000,0.225016
1650441300000,41326.010000,41337.590000,41356.090000,41326.010000,0.140846
1650441600000,41343.750000,41351.280000,41351.280000,41310.800000,0.321648
1650441900000,41343.580000,41358.360000,41364.700000,41343.580000,0.177660
1650442200000,41369.000000,41370.490000,41381.000000,41368.460000,0.124754
1650442500000,41367.140000,41380.410000,41387.070000,41367.140000,0.149600
1650442800000,41384.100000,41404.630000,41408.000000,41360.730000,0.118802
1650443100000,41408.000000,41435.400000,41435.400000,41390.990000,0.213728
1650443400000,41425.360000,41423.350000,41435.750000,41418.140000,0.224076
1650443700000,41419.460000,41434.970000,41449.280000,41419.460000,0.284338
1650444000000,41434.970000,41500.160000,41516.230000,41434.970000,0.265368
1650444300000,41479.320000,41469.660000,41479.320000,41438.710000,0.201660
1650444600000,41461.980000,41470.780000,41473.810000,41461.980000,0.309123
1650444900000,41470.740000,41476.890000,41480.000000,41468.730000,0.178821
1650445200000,41470.560000,41489.370000,41495.000000,41468.560000,0.120914
1650445500000,41485.840000,41527.290000,41527.290000,41485.840000,0.125972
1650445800000,41514.700000,41510.660000,41514.700000,41485.490000,0.199739
1650446100000,41500.790000,41521.470000,41523.000000,41494.640000,0.133995
1650446400000,41521.830000,41534.840000,41548.000000,41516.350000,0.136174
1650446700000,41539.000000,41546.750000,41569.980000,41539.000000,0.175689
1650447000000,41542.810000,41558.270000,41569.590000,41542.810000,0.282770
1650447300000,41563.230000,41588.530000,41598.510000,41557.150000,0.215165
1650447600000,41585.990000,41612.040000,41620.890000,41569.290000,0.315041
1650447900000,41615.000000,41546.360000,41683.450000,41546.360000,0.461634
1650448200000,41527.400000,41538.550000,41560.830000,41476.960000,0.146427
1650448500000,41535.450000,41550.000000,41550.000000,41535.450000,0.276758
1650448800000,41537.880000,41500.950000,41538.410000,41491.480000,0.117864
