1650532800000,41841.940000,41861.710000,41869.680000,41839.690000,0.149179
1650533100000,41861.720000,41905.530000,41915.600000,41854.970000,0.499747
1650533400000,41904.000000,41909.460000,41911.550000,41873.700000,0.373958
1650533700000,41918.150000,41843.000000,41925.610000,41843.000000,0.244339
1650534000000,41830.030000,41754.660000,41842.990000,41747.860000,0.834685
1650534300000,41766.890000,41777.230000,41781.590000,41752.600000,0.193189
1650534600000,41770.480000,41794.450000,41794.450000,41750.950000,0.167802
1650534900000,41797.820000,41820.000000,41821.540000,41793.280000,0.326536
1650535200000,41820.000000,41820.700000,41820.700000,41779.000000,0.470266
1650535500000,41812.510000,41836.160000,41851.930000,41803.640000,0.335581
1650535800000,41837.060000,41946.870000,41946.870000,41837.060000,0.179285
1650536100000,41946.870000,42348.010000,42370.210000,41946.870000,1.344413
1650536400000,42339.850000,42271.820000,42358.000000,42264.090000,0.491867
1650536700000,42226.210000,42183.910000,42279.270000,42183.910000,0.558576
1650537000000,42196.780000,42157.560000,42224.530000,42125.030000,0.183251
1650537300000,42177.150000,42239.450000,42239.450000,42148.490000,0.221755
1650537600000,42239.450000,42247.840000,42306.000000,42231.750000,0.344232
1650537900000,42271.000000,42351.100000,42387.900000,42271.000000,0.169685
1650538200000,42352.020000,42295.550000,42433.480000,42265.750000,1.475060
1650538500000,42297.240000,42242.400000,42307.130000,42236.610000,0.136458
1650538800000,42256.060000,42302.000000,42330.990000,42246.930000,0.148562
1650539100000,42321.540000,42381.810000,42389.360000,42321.540000,0.154785
1650539400000,42387.170000,42312.460000,42387.170000,42297.000000,0.375095
1650539700000,42316.580000,42352.600000,42382.670000,42316.580000,0.202122
1650540000000,42355.910000,42361.970000,42403.240000,42355.910000,0.264553
1650540300000,42368.030000,42398.260000,42426.930000,42368.030000,0.451109
1650540600000,42433.530000,42450.000000,42450.000000,42433.530000,0.200772
1650540900000,42445.920000,42554.100000,42644.000000,42445.920000,0.736233
1650541200000,42553.990000,42487.990000,42587.000000,42442.010000,0.737854
1650541500000,42486.520000,42455.000000,42505.920000,42398.000000,1.128916
1650541800000,42455.000000,42404.820000,42455.000000,42379.610000,0.176891
1650542100000,42403.140000,42440.970000,42468.940000,42396.110000,0.216701
1650542400000,42470.490000,42591.030000,42601.000000,42470.490000,0.277411
1650542700000,42540.690000,42528.260000,42594.900000,42523.200000,0.315291
1650543000000,42529.670000,42429.570000,42547.970000,42429.570000,0.636420
1650543300000,42430.000000,42419.390000,42441.720000,42328.020000,0.427734
1650543600000,42405.010000,42489.110000,42514.980000,42401.190000,0.199486
1650543900000,42484.960000,42516.830000,42516.830000,42452.000000,0.213338
1650544200000,42514.900000,42538.840000,42619.310000,42514.900000,0.169747
1650544500000,42561.010000,42572.240000,42586.480000,42508.980000,0.130330
1650544800000,42587.770000,42635.800000,42660.060000,42574.760000,0.157300
1650545100000,42647.950000,42714.120000,42731.890000,42640.730000,0.235157
1650545400000,42726.410000,42734.440000,42748.950000,42702.080000,0.429970
1650545700000,42750.000000,42708.880000,42754.870000,42708.880000,0.189125
1650546000000,42712.190000,42680.020000,42721.490000,42661.960000,0.367390
1650546300000,42680.110000,42633.280000,42680.110000,42633.280000,0.226251
1650546600000,42653.230000,42702.190000,42705.360000,42648.640000,0.212550
1650546900000,42704.480000,42823.000000,42832.000000,42704.480000,0.402414
1650547200000,42832.000000,42854.200000,42869.000000,42736.600000,0.573420
1650547500000,42861.740000,42814.390000,42868.920000,42806.600000,0.178968
1650547800000,42842.420000,42926.860000,42942.860000,42755.930000,0.205126
1650548100000,42893.890000,42770.340000,42910.780000,42723.320000,0.621129
1650548400000,42767.730000,42756.090000,42767.730000,42723.460000,0.199168
1650548700000,42743.010000,42686.940000,42751.300000,42672.000000,0.278850
1650549000000,42695.870000,42666.380000,42739.930000,42607.280000,0.178835
1650549300000,42671.000000,42672.590000,42699.190000,42671.000000,0.172118
1650549600000,42697.980000,42596.620000,42697.980000,42594.160000,0.158270
1650549900000,42586.280000,42569.690000,42591.700000,42541.730000,0.152283
1650550200000,42556.040000,42578.290000,42604.480000,42542.460000,0.187738
1650550500000,42575.520000,42646.590000,42647.420000,42575.520000,0.172726
1650550800000,42582.170000,42602.660000,42616.950000,42544.140000,0.192087
1650551100000,42601.740000,42618.740000,42618.740000,42570.150000,0.186899
1650551400000,42619.900000,42612.930000,42635.020000,42593.000000,0.217997
1650551700000,42626.570000,42564.630000,42626.570000,42559.780000,0.119395
1650552000000,42581.980000,42502.570000,42581.980000,42422.540000,0.252381
1650552300000,42522.480000,42436.000000,42522.480000,42436.000000,0.099285
1650552600000,42433.110000,42460.630000,42470.720000,42430.000000,0.191358
1650552900000,42456.500000,42515.230000,42515.230000,42456.500000,0.288804
1650553200000,42504.450000,42543.300000,42554.720000,42504.380000,0.175320
1650553500000,42532.720000,42448.340000,42532.720000,42448.340000,0.120250
1650553800000,42451.670000,42527.100000,42543.390000,42442.900000,0.196469
1650554100000,42541.090000,42532.300000,42555.890000,42508.690000,0.107841
1650554400000,42539.870000,42528.590000,42551.660000,42477.770000,0.164687
1650554700000,42535.350000,42472.250000,42547.230000,42460.240000,0.147097
1650555000000,42472.990000,42388.880000,42497.980000,42378.400000,0.275688
1650555300000,42381.940000,42300.350000,42381.940000,42300.000000,0.169799
1650555600000,42300.000000,42272.630000,42303.500000,42236.000000,0.573917
1650555900000,42281.740000,42230.260000,42341.100000,42204.970000,1.502344
1650556200000,42209.000000,42217.000000,42267.290000,42198.780000,0.373615
1650556500000,42214.760000,42142.790000,42216.970000,42125.010000,0.250468
1650556800000,42147.370000,42088.030000,42152.970000,42063.400000,0.681599
1650557100000,42080.470000,42039.440000,42096.890000,42024.060000,0.311030
1650557400000,42039.440000,42070.000000,42070.000000,42020.180000,0.142625
1650557700000,42070.000000,42106.130000,42106.130000,42053.060000,0.183073
1650558000000,42129.180000,42060.740000,42136.980000,42060.740000,0.171913
1650558300000,42053.100000,41940.190000,42056.810000,41940.190000,0.253158
1650558600000,41925.010000,41967.790000,42016.050000,41921.010000,0.342256
1650558900000,41966.510000,41931.360000,41975.000000,41931.360000,0.137604
1650559200000,41933.440000,41969.010000,41990.610000,41933.440000,0.154806
1650559500000,41971.300000,41978.130000,42028.160000,41946.460000,0.164458
1650559800000,41978.910000,41905.770000,41978.910000,41885.950000,0.394576
1650560100000,41895.500000,41847.790000,41931.250000,41847.790000,0.216306
1650560400000,41839.250000,41795.070000,41845.070000,41795.070000,0.203506
1650560700000,41826.390000,41766.490000,41826.390000,41757.090000,0.146598
1650561000000,41793.300000,41731.550000,41823.230000,41711.000000,0.248949
1650561300000,41740.520000,41641.820000,41762.830000,41619.000000,0.212633
1650561600000,41656.570000,41822.730000,41962.600000,41656.570000,0.535828
1650561900000,41804.010000,41914.550000,41914.550000,41791.380000,0.120162
1650562200000,41914.170000,41822.690000,41928.000000,41822.690000,0.134927
1650562500000,41780.680000,41600.970000,41780.680000,41600.000000,0.271381
1650562800000,41600.500000,41619.000000,41625.540000,41557.010000,0.200182
1650563100000,41616.020000,41671.440000,41699.970000,41569.090000,0.147369
1650563400000,41650.820000,41588.730000,41673.220000,41587.240000,0.208893
1650563700000,41572.650000,41549.970000,41572.650000,41523.040000,0.225267
1650564000000,41542.390000,41426.000000,41542.990000,41423.370000,0.563779
1650564300000,41475.970000,41473.730000,41505.890000,41421.640000,0.162485
1650564600000,41489.620000,41497.720000,41554.690000,41466.320000,0.342305
1650564900000,41479.730000,41532.450000,41537.400000,41465.620000,0.107564
1650565200000,41547.990000,41625.620000,41631.480000,41543.110000,0.223250
1650565500000,41578.790000,41579.000000,41606.470000,41578.790000,0.183281
1650565800000,41572.500000,41586.040000,41586.040000,41522.700000,0.217521
1650566100000,41594.920000,41603.070000,41658.350000,41594.920000,0.229384
1650566400000,41617.070000,41610.480000,41638.620000,41610.480000,0.146679
1650566700000,41610.480000,41423.500000,41620.000000,41420.390000,0.389520
1650567000000,41434.320000,41484.690000,41506.330000,41427.310000,0.170671
1650567300000,41483.760000,41468.590000,41526.860000,41458.270000,0.201661
1650567600000,41462.540000,41367.890000,41469.020000,41332.820000,0.157743
1650567900000,41385.540000,41407.840000,41427.400000,41377.040000,0.181337
1650568200000,41394.780000,41433.430000,41455.980000,41394.010000,0.167209
1650568500000,41465.090000,41416.150000,41487.090000,41416.150000,0.129901
1650568800000,41401.590000,41477.090000,41477.090000,41401.590000,0.249377
1650569100000,41480.470000,41530.000000,41530.000000,41427.010000,0.119921
1650569400000,41535.090000,41477.970000,41537.580000,41477.280000,0.208561
1650569700000,41477.000000,41407.120000,41477.000000,41388.000000,0.092926
1650570000000,41415.790000,41450.890000,41466.360000,41415.620000,0.100657
1650570300000,41444.540000,41275.000000,41444.540000,41257.000000,0.289732
1650570600000,41258.000000,41310.830000,41339.020000,41257.460000,0.277983
1650570900000,41299.800000,41260.360000,41304.660000,41260.360000,0.130014
1650571200000,41257.000000,41278.690000,41278.690000,41150.000000,0.534754
1650571500000,41289.030000,41226.500000,41289.490000,41226.500000,0.286167
1650571800000,41227.670000,41198.180000,41256.420000,41158.840000,0.246506
1650572100000,41193.230000,41176.470000,41212.260000,41176.470000,0.142352
1650572400000,41175.660000,41134.160000,41206.400000,41110.010000,0.172764
1650572700000,41134.160000,41160.220000,41174.780000,41134.010000,0.168570
1650573000000,41145.430000,41066.990000,41145.430000,41040.010000,0.290279
1650573300000,41040.000000,40740.000000,41040.000000,40740.000000,0.709173
1650573600000,40733.650000,40689.610000,40766.260000,40640.080000,0.499784
1650573900000,40660.700000,40786.690000,40804.850000,40649.210000,0.292429
1650574200000,40777.410000,40734.960000,40779.680000,40717.070000,0.353083
1650574500000,40705.230000,40593.550000,40707.860000,40587.380000,0.282647
1650574800000,40596.940000,40639.330000,40655.730000,40566.210000,0.201192
1650575100000,40642.650000,40825.000000,40825.000000,40642.640000,0.326277
1650575400000,40814.030000,40748.680000,40814.030000,40732.990000,0.154983
1650575700000,40768.000000,40698.550000,40790.610000,40684.320000,0.229627
1650576000000,40702.530000,40737.290000,40737.690000,40684.650000,0.121641
1650576300000,40698.990000,40754.050000,40754.050000,40686.660000,0.144711
1650576600000,40758.720000,40821.400000,40821.400000,40757.880000,0.150649
1650576900000,40809.610000,40805.800000,40834.000000,40795.990000,0.209010
1650577200000,40807.300000,40824.420000,40824.420000,40781.920000,0.118947
1650577500000,40824.420000,40818.960000,40824.420000,40818.960000,0.005063
