1648609500000,48200.660000,48233.400000,48233.400000,48163.050000,0.131430
1648609800000,48241.590000,48245.610000,48273.660000,48182.860000,0.144255
1648610100000,48255.120000,48209.000000,48255.540000,48187.430000,0.255466
1648610400000,48226.440000,48248.280000,48248.280000,48215.020000,0.206022
1648610700000,48244.500000,48262.100000,48294.790000,48230.910000,0.386053
1648611000000,48203.920000,48200.760000,48269.500000,48200.760000,0.116956
1648611300000,48222.600000,48241.870000,48241.870000,48222.600000,0.179850
1648611600000,48232.780000,48198.710000,48237.160000,48179.440000,0.163610
1648611900000,48216.730000,48227.210000,48227.210000,48201.100000,0.128173
1648612200000,48233.700000,48321.310000,48325.900000,48233.700000,0.188402
1648612500000,48309.450000,48304.930000,48324.100000,48290.240000,0.161982
1648612800000,48305.140000,48297.110000,48327.790000,48285.910000,0.109445
1648613100000,48294.270000,48323.960000,48336.900000,48292.810000,0.120965
1648613400000,48285.840000,48279.270000,48289.000000,48269.570000,0.113927
1648613700000,48269.610000,48256.920000,48269.610000,48248.640000,0.141320
1648614000000,48236.970000,48209.300000,48240.920000,48187.840000,0.243905
1648614300000,48203.420000,48206.460000,48209.040000,48179.260000,0.178796
1648614600000,48208.960000,48181.690000,48208.960000,48179.110000,0.079992
1648614900000,48179.110000,48134.070000,48179.110000,48121.500000,0.158524
1648615200000,48126.760000,48086.150000,48126.760000,48078.700000,0.132383
1648615500000,48088.330000,48071.300000,48106.760000,48035.260000,0.154777
1648615800000,48077.600000,48108.130000,48129.000000,48077.600000,0.223031
1648616100000,48123.430000,48108.040000,48123.430000,48103.890000,0.109256
1648616400000,48105.200000,48106.270000,48113.810000,48105.200000,0.208200
1648616700000,48107.140000,48140.080000,48148.860000,48107.140000,0.237912
1648617000000,48157.040000,48137.990000,48172.860000,48137.990000,0.097849
1648617300000,48133.580000,48165.580000,48172.580000,48133.580000,0.126100
1648617600000,48183.610000,48226.830000,48226.830000,48178.060000,0.054904
1648617900000,48241.720000,48364.290000,48364.290000,48241.470000,0.263738
1648618200000,48347.850000,48377.360000,48403.220000,48228.720000,0.472737
1648618500000,48387.750000,48315.960000,48387.750000,48315.380000,0.125642
1648618800000,48309.630000,48276.890000,48309.630000,48275.020000,0.131461
1648619100000,48277.080000,48294.560000,48294.560000,48275.800000,0.157310
1648619400000,48300.300000,48309.920000,48310.830000,48267.330000,0.187130
1648619700000,48311.910000,48353.590000,48353.590000,48303.950000,0.125500
1648620000000,48344.790000,48396.950000,48396.950000,48273.890000,0.132720
1648620300000,48398.750000,48445.280000,48445.280000,48371.970000,0.317294
1648620600000,48441.170000,48431.650000,48481.100000,48424.580000,0.371309
1648620900000,48430.910000,48428.350000,48441.350000,48426.630000,0.166976
1648621200000,48427.500000,48430.610000,48440.670000,48426.800000,0.240394
1648621500000,48448.060000,48425.130000,48448.060000,48416.040000,0.136053
1648621800000,48438.900000,48428.890000,48440.230000,48428.890000,0.054012
1648622100000,48442.010000,48364.700000,48442.010000,48364.700000,0.147021
1648622400000,48371.380000,48304.480000,48371.380000,48262.240000,0.479318
1648622700000,48294.510000,48291.820000,48297.760000,48269.010000,0.074554
1648623000000,48276.000000,48348.500000,48348.500000,48243.720000,0.483040
1648623300000,48317.110000,48304.960000,48317.110000,48271.670000,0.141100
1648623600000,48258.230000,48258.790000,48278.120000,48249.840000,0.423773
1648623900000,48285.890000,48285.380000,48286.890000,48249.910000,0.105683
1648624200000,48330.130000,48320.000000,48350.450000,48261.030000,0.515075
1648624500000,48308.970000,48265.300000,48332.900000,48241.010000,0.151942
1648624800000,48261.850000,48300.940000,48311.930000,48240.600000,0.185903
1648625100000,48312.870000,48352.410000,48352.410000,48280.930000,0.191709
1648625400000,48354.680000,48384.830000,48398.870000,48354.680000,0.232576
1648625700000,48397.490000,48323.310000,48410.740000,48323.310000,0.163919
1648626000000,48354.360000,48276.220000,48360.440000,48237.450000,0.158579
1648626300000,48298.770000,48310.640000,48336.220000,48297.440000,0.103728
1648626600000,48300.270000,48334.910000,48346.020000,48300.270000,0.216661
1648626900000,48357.110000,48258.230000,48357.110000,48237.640000,0.158117
1648627200000,48260.180000,48208.610000,48275.710000,48208.610000,0.157595
1648627500000,48200.000000,48137.960000,48200.000000,48122.460000,0.174493
1648627800000,48154.370000,48114.440000,48154.370000,48102.060000,0.353802
1648628100000,48121.340000,48213.080000,48213.080000,48121.340000,1.964084
1648628400000,48200.000000,48204.660000,48290.770000,48148.920000,0.179241
1648628700000,48195.050000,48224.530000,48224.530000,48172.970000,0.283108
1648629000000,48219.880000,48231.110000,48231.110000,48152.790000,0.344010
1648629300000,48242.120000,48344.000000,48344.000000,48242.120000,0.155226
1648629600000,48300.860000,48283.740000,48326.280000,48283.740000,0.148015
1648629900000,48323.470000,48306.990000,48323.470000,48281.890000,0.268283
1648630200000,48312.910000,48288.070000,48312.910000,48257.260000,0.140578
1648630500000,48271.280000,48312.360000,48312.360000,48265.770000,0.144355
1648630800000,48288.800000,48262.660000,48320.300000,48262.660000,0.135015
1648631100000,48260.250000,48214.600000,48260.250000,48201.590000,0.074095
1648631400000,48206.000000,48181.660000,48217.710000,48181.660000,0.121999
1648631700000,48214.160000,48167.520000,48218.410000,48135.470000,0.278070
1648632000000,48180.830000,48190.530000,48235.980000,48180.830000,0.132713
1648632300000,48185.570000,48190.190000,48212.330000,48180.350000,0.158807
1648632600000,48198.160000,48164.890000,48206.710000,48150.980000,0.142387
1648632900000,48168.170000,48140.460000,48170.570000,48122.000000,0.178365
1648633200000,48146.060000,48141.570000,48149.370000,48124.640000,0.215973
1648633500000,48133.780000,48120.440000,48144.430000,48075.750000,0.450823
1648633800000,48109.170000,48097.250000,48150.120000,48081.540000,0.138092
1648634100000,48123.980000,48103.320000,48123.980000,48090.270000,0.083865
1648634400000,48112.920000,48158.900000,48173.430000,48112.920000,0.174848
1648634700000,48156.790000,48100.490000,48156.790000,48100.490000,0.174752
1648635000000,48115.410000,48089.850000,48126.650000,48078.720000,0.372386
1648635300000,48107.720000,48063.690000,48107.720000,48063.690000,0.203736
1648635600000,48063.690000,48069.390000,48075.420000,48058.390000,0.136194
1648635900000,48063.420000,48075.430000,48075.430000,48063.420000,0.154068
1648636200000,48073.680000,48059.540000,48073.680000,48058.210000,0.093055
1648636500000,48064.440000,48075.430000,48075.430000,48057.060000,0.141021
1648636800000,48075.430000,48108.440000,48108.440000,48065.990000,0.345470
1648637100000,48126.210000,48119.080000,48126.210000,48112.750000,0.112289
1648637400000,48116.300000,48115.800000,48116.300000,48096.420000,0.172836
1648637700000,48107.100000,48096.010000,48107.100000,48096.000000,0.116731
1648638000000,48111.050000,48125.640000,48125.640000,48074.330000,0.166767
1648638300000,48115.900000,48125.030000,48162.250000,48115.900000,0.209753
1648638600000,48137.990000,48057.000000,48137.990000,48057.000000,0.101926
1648638900000,48031.810000,48153.670000,48241.960000,47914.410000,0.446764
1648639200000,48195.150000,48221.390000,48226.580000,48195.150000,0.128849
1648639500000,48227.630000,48233.410000,48260.240000,48227.630000,0.121527
1648639800000,48223.890000,48253.150000,48260.250000,48223.890000,0.253671
1648640100000,48251.670000,48215.380000,48251.670000,48184.700000,0.183840
1648640400000,48193.190000,48191.520000,48212.070000,48154.920000,0.119282
1648640700000,48170.960000,48150.500000,48231.430000,48132.130000,0.125595
1648641000000,48125.420000,48180.930000,48180.930000,48125.010000,0.146142
1648641300000,48168.260000,48178.330000,48183.030000,48144.190000,0.181866
1648641600000,48189.010000,48073.140000,48189.010000,48073.140000,0.172858
1648641900000,48073.630000,48059.730000,48095.000000,48059.730000,0.256605
1648642200000,48055.100000,48029.100000,48055.100000,48008.250000,0.152488
1648642500000,48027.030000,48042.030000,48052.110000,48019.200000,0.211745
1648642800000,48012.740000,48068.490000,48083.830000,48012.740000,0.232404
1648643100000,48088.540000,48023.460000,48102.380000,48023.460000,0.226536
1648643400000,48075.290000,48079.000000,48079.000000,48055.360000,0.058200
1648643700000,48083.280000,48107.140000,48118.130000,48056.360000,0.185487
1648644000000,48110.170000,48095.730000,48110.900000,48095.730000,0.170681
1648644300000,48086.820000,48056.740000,48104.750000,48041.480000,0.178983
1648644600000,48058.810000,48093.640000,48114.080000,48058.810000,0.244298
1648644900000,48106.010000,48122.360000,48166.870000,48096.580000,0.170670
1648645200000,48118.940000,48121.820000,48121.820000,48088.540000,0.164152
1648645500000,48103.120000,48070.550000,48143.110000,48070.550000,0.231033
1648645800000,48078.270000,48020.570000,48127.040000,47987.380000,0.467576
1648646100000,47973.050000,47958.030000,47994.640000,47950.030000,0.343412
1648646400000,47995.610000,47955.080000,47995.610000,47950.000000,0.171923
1648646700000,47993.930000,47998.100000,48000.000000,47975.730000,0.209181
1648647000000,47989.880000,48003.260000,48081.300000,47953.360000,0.242529
1648647300000,47990.720000,47880.070000,48002.140000,47800.000000,0.400921
1648647600000,47858.130000,47874.290000,47923.440000,47813.420000,0.195284
1648647900000,47875.360000,47896.140000,47896.140000,47776.660000,0.365942
1648648200000,47948.900000,47850.000000,47953.070000,47850.000000,0.125915
1648648500000,47840.990000,47812.730000,47850.990000,47812.730000,0.109746
1648648800000,47816.010000,47794.520000,47873.830000,47764.690000,0.465035
1648649100000,47797.600000,47772.020000,47812.240000,47764.620000,0.248783
1648649400000,47772.920000,47896.120000,47896.120000,47772.920000,0.410134
1648649700000,47882.970000,47975.890000,47992.660000,47864.260000,0.351307
1648650000000,47987.710000,48035.650000,48035.650000,47987.710000,0.141995
1648650300000,48021.060000,48006.380000,48028.700000,47992.930000,0.190150
1648650600000,47985.270000,47986.560000,47986.560000,47908.960000,0.231095
1648650900000,47953.600000,48006.370000,48011.100000,47913.950000,0.263509
1648651200000,48006.380000,48051.060000,48051.060000,48006.380000,0.186891
1648651500000,48068.190000,48039.280000,48068.280000,48037.190000,0.191616
1648651800000,48062.020000,48088.530000,48094.470000,48053.420000,0.234171
1648652100000,48053.340000,48008.170000,48057.280000,48008.170000,0.116850
1648652400000,48006.340000,47898.240000,48023.160000,47898.240000,0.132713
1648652700000,47929.790000,47900.280000,47938.890000,47891.970000,0.225950
1648653000000,47909.720000,47913.650000,47913.650000,47891.660000,0.197137
1648653300000,47922.500000,47905.710000,47941.630000,47830.800000,0.567308
1648653600000,47933.930000,47900.960000,47953.400000,47870.520000,0.155479
1648653900000,47885.140000,47841.600000,47885.140000,47834.000000,0.141456
1648654200000,47834.000000,47862.150000,47866.980000,47803.360000,0.141966
1648654500000,47866.660000,47889.300000,47950.830000,47859.120000,0.067047
1648654800000,47878.860000,47908.160000,47913.600000,47874.870000,0.084892
1648655100000,47896.910000,47945.000000,47945.000000,47890.540000,0.203648
1648655400000,47948.430000,47988.580000,47992.110000,47941.230000,0.404876
1648655700000,47995.670000,47993.760000,48000.000000,47981.580000,0.080453
1648656000000,47992.750000,48000.000000,48000.000000,47960.890000,0.323749
1648656300000,47996.270000,47933.430000,47999.990000,47926.240000,0.156679
1648656600000,47938.400000,47961.300000,47971.070000,47903.850000,0.148409
1648656900000,47999.030000,48040.520000,48042.270000,47999.030000,0.112118
1648657200000,48050.550000,48074.510000,48085.880000,48038.060000,0.343452
1648657500000,48065.110000,48046.680000,48080.290000,48019.750000,0.129195
1648657800000,48028.250000,48027.280000,48037.250000,47986.190000,0.171912
1648658100000,48026.610000,48099.990000,48099.990000,48026.610000,0.193995
1648658400000,48088.260000,48134.220000,48170.170000,48088.260000,0.161609
1648658700000,48184.130000,48157.760000,48233.100000,48141.790000,0.172685
1648659000000,48152.550000,48140.640000,48177.500000,48139.080000,0.119200
1648659300000,48132.880000,48125.900000,48143.360000,48125.900000,0.182400
1648659600000,48152.140000,48174.000000,48174.000000,48145.690000,0.106418
1648659900000,48169.160000,48146.090000,48169.160000,48127.810000,0.123056
1648660200000,48156.760000,48147.000000,48190.990000,48135.860000,0.195005
1648660500000,48147.000000,48135.310000,48147.000000,48135.310000,0.123800
1648660800000,48121.700000,48079.990000,48121.700000,48065.340000,0.107708
1648661100000,48086.540000,48077.010000,48121.390000,48077.010000,0.140742
1648661400000,48099.030000,48111.300000,48130.120000,48075.830000,0.110633
1648661700000,48074.420000,48277.000000,48277.000000,48074.420000,0.160265
1648662000000,48280.700000,48370.560000,48370.560000,48280.700000,0.139294
1648662300000,48389.790000,48400.000000,48400.000000,48348.380000,0.122853
1648662600000,48400.000000,48474.080000,48500.000000,48400.000000,0.539057
1648662900000,48472.400000,48486.310000,48490.400000,48438.100000,0.389880
1648663200000,48489.690000,48484.250000,48489.690000,48446.500000,0.326139
1648663500000,48474.420000,48482.830000,48495.000000,48474.420000,0.128641
1648663800000,48482.090000,48467.130000,48482.590000,48467.130000,0.154664
1648664100000,48478.260000,48369.570000,48489.410000,48300.830000,0.162385
1648664400000,48412.540000,48360.210000,48412.540000,48352.470000,0.154504
1648664700000,48374.880000,48319.500000,48374.880000,48319.400000,0.178152
1648665000000,48324.900000,48320.490000,48375.610000,48320.490000,0.172197
1648665300000,48327.520000,48241.220000,48338.420000,48236.690000,0.145703
1648665600000,48236.340000,48200.000000,48236.340000,48200.000000,0.196915
1648665900000,48180.440000,48178.870000,48240.730000,48144.980000,0.218858
1648666200000,48163.740000,48140.470000,48166.650000,48140.470000,0.128600
1648666500000,48180.740000,47952.900000,48180.740000,47900.030000,0.229282
1648666800000,47956.110000,47907.120000,47959.110000,47834.090000,0.300701
1648667100000,47904.510000,47960.490000,48007.580000,47902.890000,0.187505
1648667400000,47967.690000,48066.620000,48066.620000,47956.660000,0.160672
1648667700000,48008.610000,47940.030000,48040.900000,47911.620000,0.141633
1648668000000,47947.040000,47860.640000,47947.040000,47808.150000,0.144842
1648668300000,47837.620000,47851.560000,47875.080000,47828.180000,0.385469
1648668600000,47833.530000,47932.240000,48007.750000,47833.530000,0.369258
1648668900000,47905.080000,47821.250000,47905.080000,47821.250000,0.132773
1648669200000,47823.390000,47851.820000,47886.070000,47800.210000,0.146965
1648669500000,47890.710000,47857.670000,47890.710000,47820.890000,0.125419
1648669800000,47830.440000,47826.920000,47830.440000,47727.670000,0.280469
1648670100000,47838.860000,47933.720000,47940.370000,47838.860000,0.154249
1648670400000,47953.760000,48024.780000,48039.060000,47892.190000,0.385074
1648670700000,48039.430000,47996.850000,48039.430000,47952.770000,0.304984
1648671000000,47997.060000,47990.900000,48009.530000,47927.320000,0.186969
1648671300000,47978.090000,47972.340000,48002.320000,47957.420000,0.129466
1648671600000,48007.270000,47964.090000,48007.270000,47958.870000,0.144474
1648671900000,47952.630000,47912.260000,47952.630000,47912.260000,0.145649
1648672200000,47942.000000,47947.560000,47947.560000,47921.680000,0.183874
1648672500000,47958.460000,47931.810000,47958.460000,47926.710000,0.114100
1648672800000,47955.380000,47993.740000,47993.740000,47946.630000,0.186000
1648673100000,48011.280000,48063.740000,48063.740000,48005.420000,0.109006
1648673400000,48067.090000,48078.860000,48096.470000,48055.860000,0.065032
1648673700000,48089.080000,48126.000000,48126.000000,48069.440000,0.100430
1648674000000,48121.360000,48090.150000,48126.530000,48049.810000,0.179234
1648674300000,48073.000000,48076.160000,48080.660000,48007.660000,0.173240
1648674600000,48073.650000,48043.790000,48081.590000,48043.790000,0.154300
1648674900000,48037.170000,48066.160000,48066.160000,48037.170000,0.095628
1648675200000,48063.250000,48064.450000,48084.430000,48058.260000,0.180604
1648675500000,48091.390000,48071.650000,48091.390000,48049.960000,0.096454
1648675800000,48069.610000,48099.390000,48099.390000,48069.610000,0.110473
1648676100000,48100.000000,48134.080000,48149.990000,48100.000000,0.171922
1648676400000,48112.280000,47998.320000,48112.280000,47900.000000,0.153687
1648676700000,47961.960000,47929.450000,47961.960000,47893.930000,0.112020
1648677000000,47913.370000,47836.630000,47916.210000,47810.030000,0.191897
1648677300000,47826.300000,47850.000000,47850.000000,47826.300000,0.130376
1648677600000,47850.000000,47886.610000,47929.170000,47845.610000,0.288255
1648677900000,47908.250000,47864.590000,47908.250000,47863.520000,0.191563
1648678200000,47897.520000,47817.530000,47897.520000,47810.000000,0.177237
1648678500000,47819.610000,47813.780000,47822.600000,47810.000000,0.188178
1648678800000,47819.060000,47820.120000,47827.160000,47814.990000,0.098020
1648679100000,47821.740000,47873.500000,47873.500000,47821.740000,0.235760
1648679400000,47865.290000,47938.840000,47938.840000,47865.290000,0.159302
1648679700000,47907.430000,47920.440000,47935.250000,47907.430000,0.141234
1648680000000,47900.820000,47868.610000,47900.820000,47868.610000,0.129600
1648680300000,47884.120000,47917.460000,47917.460000,47883.080000,0.130854
1648680600000,47909.930000,47918.360000,47926.760000,47842.120000,0.114755
1648680900000,47886.120000,47968.120000,47972.590000,47886.120000,0.078810
1648681200000,48001.800000,48021.830000,48030.410000,47895.500000,0.361701
1648681500000,48068.920000,48014.690000,48068.920000,48014.690000,0.103045
1648681800000,48030.730000,48016.240000,48033.330000,48016.240000,0.107500
1648682100000,48015.030000,47999.040000,48023.740000,47999.040000,0.117654
1648682400000,47999.660000,48039.690000,48039.690000,47999.660000,0.134900
1648682700000,48017.810000,48053.030000,48053.030000,48017.810000,0.161200
1648683000000,48054.920000,48037.570000,48059.520000,48005.910000,0.173418
1648683300000,48039.380000,48015.560000,48054.430000,48003.830000,0.161742
1648683600000,48008.140000,48012.440000,48013.410000,47999.620000,0.120633
1648683900000,48012.500000,48026.950000,48044.600000,48012.500000,0.127614
1648684200000,48017.150000,48010.470000,48020.370000,48010.470000,0.107800
1648684500000,48012.040000,47964.870000,48012.040000,47964.870000,0.180283
1648684800000,47964.420000,47922.470000,47964.420000,47913.160000,0.167474
1648685100000,47902.450000,47905.670000,47915.600000,47891.570000,0.173686
1648685400000,47928.140000,48016.400000,48022.090000,47928.140000,0.135711
1648685700000,48003.330000,47976.040000,48039.360000,47976.040000,0.128700
1648686000000,47999.990000,47989.970000,48042.580000,47989.970000,0.159115
1648686300000,48019.540000,48029.770000,48046.920000,47953.910000,0.195774
1648686600000,48044.210000,48066.730000,48068.920000,48037.610000,0.134647
1648686900000,48065.620000,48068.920000,48068.920000,48049.200000,0.158359
1648687200000,48068.920000,48076.720000,48098.990000,48068.330000,0.241771
1648687500000,48079.130000,48092.520000,48099.990000,48073.260000,0.165427
1648687800000,48099.780000,48101.910000,48117.750000,48086.310000,0.166370
1648688100000,48086.920000,48046.460000,48086.930000,48016.480000,0.183884
1648688400000,48009.710000,48031.550000,48056.890000,48009.710000,0.057106
1648688700000,48109.510000,48096.460000,48199.990000,48082.770000,0.168819
1648689000000,48100.270000,48165.860000,48165.860000,48100.270000,0.115300
1648689300000,48134.760000,48175.890000,48175.890000,48134.760000,0.192500
1648689600000,48168.030000,48198.630000,48200.000000,48168.030000,0.132176
1648689900000,48183.980000,48203.250000,48203.250000,48172.470000,0.130494
1648690200000,48193.980000,48169.930000,48197.560000,48139.270000,0.153084
1648690500000,48198.240000,48146.120000,48198.530000,48140.550000,0.111157
1648690800000,48162.400000,48187.650000,48199.440000,48162.160000,0.133861
1648691100000,48180.170000,48203.830000,48203.830000,48166.620000,0.169742
1648691400000,48205.910000,48234.770000,48245.140000,48205.910000,0.164684
1648691700000,48243.060000,48262.770000,48265.080000,48243.060000,0.086828
1648692000000,48294.910000,48294.270000,48294.910000,48265.020000,0.229068
1648692300000,48281.060000,48213.460000,48281.060000,48213.460000,0.066962
1648692600000,48237.550000,48223.980000,48264.500000,48220.570000,0.137565
1648692900000,48270.260000,48245.410000,48270.260000,48239.780000,0.142417
1648693200000,48208.120000,48221.580000,48228.750000,48190.160000,0.082291
1648693500000,48220.780000,48208.250000,48227.450000,48208.250000,0.122500
1648693800000,48183.000000,48110.880000,48183.000000,48064.550000,0.359340
1648694100000,48097.630000,48124.110000,48124.110000,48089.670000,0.164197
1648694400000,48118.150000,48105.110000,48126.100000,48075.090000,0.130400
1648694700000,48106.170000,48107.290000,48107.290000,48084.350000,0.116867
1648695000000,48079.390000,48105.950000,48105.950000,48064.660000,0.181815
1648695300000,48100.210000,48136.100000,48136.100000,48100.210000,0.140231
1648695600000,48101.970000,48074.680000,48101.970000,48071.470000,0.138174
1648695900000,48064.210000,48049.720000,48064.210000,48020.100000,0.100724
1648696200000,48044.780000,48073.300000,48073.300000,48040.850000,0.188015
1648696500000,48073.950000,48094.010000,48115.550000,48073.950000,0.124820
1648696800000,48089.650000,48108.830000,48117.230000,48086.980000,0.229382
1648697100000,48118.220000,48109.680000,48125.090000,48107.000000,0.134500
1648697400000,48111.820000,48040.270000,48126.660000,48040.270000,0.115427
1648697700000,48053.450000,48041.430000,48057.870000,48007.430000,0.099735
1648698000000,48023.960000,48028.700000,48053.620000,48007.750000,0.213703
1648698300000,48033.840000,48021.810000,48050.520000,48021.810000,0.147342
1648698600000,48018.650000,47987.970000,48018.650000,47970.960000,0.211815
1648698900000,47990.530000,47988.500000,47992.980000,47966.760000,0.156028
1648699200000,47971.890000,47993.700000,48010.200000,47971.890000,0.717209
1648699500000,47964.150000,48054.460000,48054.460000,47960.000000,0.444357
1648699800000,48038.370000,47999.240000,48038.370000,47954.300000,0.187728
1648700100000,47999.390000,47976.820000,48012.860000,47976.810000,0.140167
1648700400000,47976.650000,47950.650000,47985.410000,47950.650000,0.164500
1648700700000,47949.010000,47929.800000,47952.030000,47902.350000,0.141241
1648701000000,47968.720000,47956.200000,47968.720000,47900.110000,0.106838
1648701300000,47961.260000,47920.270000,47961.300000,47900.360000,0.188360
1648701600000,47923.010000,47926.290000,47926.290000,47892.530000,0.129386
1648701900000,47907.920000,47917.160000,47923.500000,47907.920000,0.158267
1648702200000,47933.110000,47931.720000,47940.970000,47901.970000,0.332914
1648702500000,47925.210000,47933.880000,47940.990000,47925.210000,0.094069
1648702800000,47935.060000,47925.240000,47957.690000,47910.000000,0.227798
1648703100000,47931.860000,47925.450000,47994.210000,47910.010000,0.240197
1648703400000,47936.910000,47874.260000,47944.840000,47874.260000,0.178687
1648703700000,47863.800000,47897.770000,47915.860000,47855.370000,0.102054
1648704000000,47899.250000,47889.130000,47902.310000,47861.210000,0.171452
1648704300000,47902.310000,47994.690000,47999.960000,47895.610000,0.151445
1648704600000,47988.640000,47989.890000,47994.910000,47982.110000,0.085500
1648704900000,47972.950000,47963.610000,48000.000000,47933.480000,0.199424
1648705200000,47971.630000,47992.200000,47999.970000,47970.490000,0.252262
1648705500000,47987.360000,47960.720000,47987.360000,47960.720000,0.103872
1648705800000,47969.070000,47958.640000,47999.970000,47952.440000,0.168959
1648706100000,47966.850000,47976.540000,47999.970000,47966.850000,0.161263
1648706400000,47993.540000,47908.820000,47999.970000,47908.820000,0.130202
1648706700000,47984.860000,47942.770000,47984.860000,47901.080000,0.169323
1648707000000,47914.340000,47974.830000,47974.830000,47893.200000,0.230815
1648707300000,47950.820000,47934.670000,47953.330000,47925.820000,0.173053
1648707600000,47920.270000,47929.210000,47951.310000,47887.560000,0.196483
1648707900000,47912.400000,47958.850000,47979.350000,47912.400000,0.262704
1648708200000,47976.660000,48009.390000,48026.900000,47976.660000,0.204275
1648708500000,48014.820000,48011.490000,48014.820000,47953.920000,0.104884
1648708800000,47990.680000,48032.030000,48032.710000,47976.440000,0.190201
1648709100000,48067.850000,48066.080000,48084.970000,48060.630000,0.112710
1648709400000,48064.070000,48054.690000,48070.070000,48042.940000,0.142189
1648709700000,48057.470000,48028.170000,48057.470000,48028.170000,0.142698
1648710000000,48030.830000,48024.920000,48043.320000,48020.860000,0.096136
1648710300000,48012.170000,48023.600000,48039.870000,48012.010000,0.142229
1648710600000,48020.280000,48059.240000,48059.240000,48015.590000,0.069582
1648710900000,48049.910000,48050.110000,48072.300000,48017.680000,0.444090
1648711200000,48050.010000,48050.010000,48050.020000,48050.000000,0.183800
1648711500000,48050.000000,48055.110000,48057.180000,48050.000000,0.118153
1648711800000,48050.010000,48050.000000,48052.120000,48050.000000,0.086813
1648712100000,48057.180000,48030.160000,48057.180000,48027.140000,0.120865
1648712400000,48032.600000,48039.040000,48046.060000,48015.660000,0.163240
1648712700000,48034.830000,48048.440000,48048.440000,48033.230000,0.148516
1648713000000,48033.210000,48086.800000,48086.800000,48033.000000,0.193429
1648713300000,48083.980000,48075.990000,48086.940000,48047.730000,0.152028
1648713600000,48041.080000,48119.000000,48131.160000,48041.080000,0.234271
1648713900000,48149.000000,48117.760000,48158.770000,48067.900000,0.136733
1648714200000,48111.550000,48106.080000,48145.560000,48097.030000,0.154133
1648714500000,48093.430000,48133.210000,48135.870000,48071.340000,0.146698
1648714800000,48122.410000,48068.800000,48122.410000,48033.110000,0.134458
1648715100000,48049.990000,48031.130000,48049.990000,48028.970000,0.147870
1648715400000,48060.230000,48011.800000,48060.230000,47978.990000,0.133772
1648715700000,48025.460000,47981.510000,48025.460000,47981.510000,0.163400
1648716000000,47980.610000,48020.490000,48020.490000,47968.440000,0.136952
1648716300000,48062.480000,48142.660000,48169.140000,48062.480000,0.179488
1648716600000,48114.390000,48188.300000,48188.300000,48114.380000,0.185075
1648716900000,48183.870000,48146.920000,48187.720000,48144.650000,0.175323
1648717200000,48156.620000,48135.690000,48182.500000,48125.920000,0.171391
1648717500000,48157.390000,48156.970000,48169.890000,48135.700000,0.101063
1648717800000,48145.540000,48122.560000,48151.570000,48121.730000,0.201567
1648718100000,48115.630000,48051.180000,48115.630000,48014.280000,0.105024
1648718400000,48070.970000,48074.460000,48078.940000,48057.040000,0.184193
1648718700000,48075.450000,48061.490000,48075.450000,48047.420000,0.106420
1648719000000,48056.170000,48016.360000,48081.100000,47974.990000,0.231355
1648719300000,48036.170000,48085.960000,48109.100000,48034.520000,0.228112
1648719600000,48049.740000,48093.260000,48125.100000,48049.740000,0.109971
