1649516700000,45331.400000,45328.480000,45345.600000,45320.610000,0.100914
1649517000000,45327.690000,45332.780000,45337.660000,45320.980000,0.201913
1649517300000,45344.150000,45318.270000,45344.150000,45316.880000,0.142977
1649517600000,45313.790000,45291.100000,45324.660000,45291.100000,0.176738
1649517900000,45325.070000,45277.120000,45325.070000,45182.900000,0.178626
1649518200000,45275.270000,45235.960000,45275.270000,45235.350000,0.117968
1649518500000,45233.760000,45226.420000,45261.230000,45199.190000,0.266136
1649518800000,45234.370000,45266.450000,45266.450000,45234.370000,0.140700
1649519100000,45239.980000,45196.110000,45264.330000,45196.110000,0.128467
1649519400000,45210.230000,45209.410000,45252.770000,45209.410000,0.187294
1649519700000,45209.620000,45157.200000,45209.620000,45151.630000,0.203219
1649520000000,45187.990000,45273.470000,45273.470000,45151.630000,0.111228
1649520300000,45225.270000,45225.630000,45281.000000,45219.720000,0.165046
1649520600000,45238.100000,45258.790000,45258.790000,45231.780000,0.134591
1649520900000,45229.620000,45270.290000,45273.330000,45229.620000,0.140393
1649521200000,45264.310000,45307.280000,45335.100000,45264.310000,0.252624
1649521500000,45326.200000,45343.240000,45415.790000,45320.650000,0.206294
1649521800000,45376.760000,45386.090000,45394.960000,45372.750000,0.124757
1649522100000,45393.830000,45377.060000,45393.840000,45344.760000,0.171400
1649522400000,45394.590000,45385.660000,45394.590000,45380.600000,0.105900
1649522700000,45382.510000,45423.070000,45423.070000,45382.510000,0.159539
1649523000000,45421.010000,45422.480000,45426.690000,45409.850000,0.091804
1649523300000,45422.470000,45387.050000,45422.470000,45387.050000,0.081411
1649523600000,45405.370000,45421.710000,45430.760000,45360.640000,0.157846
1649523900000,45389.170000,45441.550000,45441.550000,45387.480000,0.136796
1649524200000,45446.530000,45467.740000,45467.740000,45441.250000,0.158267
1649524500000,45452.990000,45448.270000,45459.340000,45442.440000,0.181317
1649524800000,45462.000000,45464.130000,45471.110000,45461.170000,0.157232
1649525100000,45466.800000,45469.720000,45474.230000,45454.790000,0.137530
1649525400000,45458.930000,45534.640000,45581.090000,45458.930000,0.242874
1649525700000,45518.110000,45536.790000,45536.790000,45518.110000,0.147799
1649526000000,45537.600000,45498.100000,45537.600000,45498.100000,0.221743
1649526300000,45523.230000,45520.280000,45528.620000,45518.400000,0.146197
1649526600000,45526.700000,45506.580000,45526.700000,45498.000000,0.101452
1649526900000,45503.010000,45499.120000,45526.100000,45499.120000,0.198335
1649527200000,45502.140000,45546.700000,45579.990000,45499.130000,0.277184
1649527500000,45543.430000,45529.510000,45548.590000,45522.400000,0.184204
1649527800000,45521.760000,45507.930000,45521.760000,45495.820000,0.079986
1649528100000,45500.440000,45454.740000,45500.440000,45454.740000,0.173006
1649528400000,45480.310000,45429.730000,45490.060000,45422.600000,0.205929
1649528700000,45427.990000,45444.600000,45456.350000,45427.990000,0.082414
1649529000000,45442.200000,45439.440000,45442.790000,45430.810000,0.130019
1649529300000,45441.710000,45437.740000,45441.710000,45437.220000,0.169300
1649529600000,45437.230000,45424.400000,45437.230000,45412.120000,0.153504
1649529900000,45412.220000,45437.430000,45437.430000,45391.450000,0.158085
1649530200000,45428.200000,45405.000000,45436.820000,45403.000000,0.137398
1649530500000,45398.430000,45405.510000,45450.550000,45398.430000,0.138734
1649530800000,45402.990000,45421.770000,45482.700000,45402.990000,0.166531
1649531100000,45427.680000,45472.910000,45496.300000,45427.680000,0.300537
1649531400000,45479.530000,45477.010000,45479.530000,45466.980000,0.136200
1649531700000,45485.760000,45457.100000,45485.760000,45457.100000,0.163594
1649532000000,45459.300000,45437.730000,45474.700000,45437.730000,0.300592
1649532300000,45437.300000,45443.100000,45443.100000,45419.110000,0.144906
1649532600000,45418.690000,45420.340000,45428.620000,45415.870000,0.074822
1649532900000,45436.200000,45408.920000,45436.200000,45400.710000,0.205024
1649533200000,45410.050000,45409.230000,45411.540000,45400.710000,0.179712
1649533500000,45419.100000,45469.100000,45499.960000,45419.100000,0.159790
1649533800000,45469.100000,45471.790000,45499.420000,45445.310000,0.189351
1649534100000,45489.440000,45455.010000,45489.440000,45455.010000,0.059956
1649534400000,45455.000000,45477.230000,45483.970000,45449.260000,0.185341
1649534700000,45476.630000,45512.200000,45546.270000,45476.630000,0.159854
1649535000000,45512.530000,45540.720000,45542.900000,45512.530000,0.188669
1649535300000,45541.960000,45549.210000,45555.230000,45540.810000,0.182072
1649535600000,45547.780000,45493.700000,45547.780000,45493.460000,0.189228
1649535900000,45497.770000,45492.180000,45506.150000,45475.410000,0.221867
1649536200000,45486.920000,45475.010000,45524.210000,45475.010000,0.262484
1649536500000,45474.910000,45454.900000,45528.680000,45454.900000,0.119338
1649536800000,45459.670000,45457.200000,45482.100000,45445.950000,0.176899
1649537100000,45457.000000,45418.070000,45457.000000,45412.200000,0.241272
1649537400000,45401.380000,45395.500000,45450.870000,45395.500000,0.167239
1649537700000,45393.890000,45396.400000,45481.440000,45383.880000,0.154007
1649538000000,45391.500000,45347.010000,45391.500000,45347.010000,0.139822
1649538300000,45347.010000,45406.370000,45448.610000,45347.010000,0.112533
1649538600000,45420.380000,45422.130000,45422.200000,45420.020000,0.164400
1649538900000,45418.900000,45434.320000,45434.320000,45418.900000,0.110900
1649539200000,45411.610000,45407.380000,45433.430000,45405.700000,0.123202
1649539500000,45400.000000,45420.050000,45438.960000,45400.000000,0.187672
1649539800000,45424.210000,45440.890000,45440.890000,45424.210000,0.155109
1649540100000,45438.410000,45439.440000,45439.440000,45427.310000,0.119720
1649540400000,45441.130000,45527.110000,45527.110000,45430.940000,0.190841
1649540700000,45527.110000,45534.770000,45538.390000,45527.100000,0.116503
1649541000000,45540.110000,45540.020000,45559.540000,45518.100000,0.171183
1649541300000,45526.380000,45529.000000,45541.010000,45526.380000,0.138107
1649541600000,45532.350000,45533.400000,45543.630000,45532.350000,0.181300
1649541900000,45534.310000,45575.780000,45575.780000,45534.310000,0.143512
1649542200000,45579.140000,45575.250000,45579.140000,45545.860000,0.160561
1649542500000,45562.600000,45584.770000,45589.190000,45562.600000,0.159925
1649542800000,45588.890000,45590.240000,45590.240000,45588.020000,0.164200
1649543100000,45590.240000,45567.310000,45597.650000,45565.200000,0.180350
1649543400000,45574.180000,45558.510000,45574.310000,45558.510000,0.168330
1649543700000,45558.500000,45575.660000,45575.660000,45552.910000,0.121443
1649544000000,45557.210000,45524.110000,45598.810000,45520.600000,0.106402
1649544300000,45562.200000,45524.620000,45562.200000,45490.900000,0.157684
1649544600000,45511.420000,45502.660000,45511.910000,45493.800000,0.166828
1649544900000,45509.480000,45504.170000,45509.480000,45494.810000,0.120591
1649545200000,45525.930000,45530.070000,45539.510000,45522.290000,0.170700
1649545500000,45519.080000,45527.820000,45544.440000,45519.080000,0.125546
1649545800000,45514.290000,45487.680000,45514.290000,45485.810000,0.123600
1649546100000,45489.040000,45486.050000,45515.460000,45482.020000,0.159030
1649546400000,45508.620000,45478.990000,45508.620000,45478.990000,0.129937
1649546700000,45474.410000,45499.710000,45528.050000,45474.410000,0.119710
1649547000000,45504.660000,45723.110000,45723.820000,45504.660000,0.267140
1649547300000,45643.660000,45708.100000,45708.100000,45643.660000,0.151999
1649547600000,45708.180000,45703.290000,45708.180000,45686.220000,0.198800
1649547900000,45688.230000,45680.680000,45720.540000,45659.830000,0.161560
1649548200000,45686.780000,45719.980000,45722.580000,45686.780000,0.150547
1649548500000,45722.210000,45716.210000,45723.400000,45713.870000,0.178600
1649548800000,45711.150000,45709.960000,45840.900000,45703.710000,0.167280
1649549100000,45733.340000,45763.920000,45763.920000,45708.400000,0.123777
1649549400000,45725.070000,45754.220000,45761.070000,45725.070000,0.283400
1649549700000,45730.220000,45664.450000,45750.420000,45664.450000,0.187238
1649550000000,45674.780000,45691.580000,45721.380000,45664.460000,0.167940
1649550300000,45685.110000,45709.930000,45732.200000,45685.110000,0.147154
1649550600000,45708.810000,45700.410000,45747.290000,45700.410000,0.131022
1649550900000,45724.470000,45691.200000,45724.470000,45688.160000,0.098100
1649551200000,45693.170000,45689.200000,45715.700000,45684.210000,0.079320
1649551500000,45669.110000,45710.410000,45710.410000,45669.100000,0.146815
1649551800000,45714.270000,45654.860000,45714.270000,45654.860000,0.130831
1649552100000,45652.770000,45647.970000,45652.770000,45609.760000,0.114398
1649552400000,45638.360000,45599.800000,45640.580000,45591.800000,0.136770
1649552700000,45631.560000,45625.300000,45631.560000,45600.200000,0.107857
1649553000000,45629.970000,45634.700000,45652.560000,45617.700000,0.115497
1649553300000,45653.490000,45660.300000,45662.400000,45639.800000,0.237709
1649553600000,45659.130000,45698.800000,45711.710000,45658.930000,0.224038
1649553900000,45702.610000,45707.210000,45723.630000,45685.610000,0.151744
1649554200000,45706.700000,45733.030000,45739.940000,45706.700000,0.116682
1649554500000,45759.640000,45763.790000,45777.900000,45759.640000,0.087018
1649554800000,45761.820000,45762.530000,45764.940000,45761.130000,0.105400
1649555100000,45761.940000,45764.720000,45767.010000,45750.500000,0.144971
1649555400000,45766.780000,45767.600000,45770.470000,45764.340000,0.162500
1649555700000,45769.430000,45768.590000,45771.130000,45768.130000,0.149400
1649556000000,45770.890000,45769.790000,45770.890000,45768.270000,0.122900
1649556300000,45768.540000,45769.540000,45770.660000,45768.140000,0.145300
1649556600000,45774.740000,45773.820000,45774.740000,45761.380000,0.144300
1649556900000,45770.000000,45748.050000,45775.060000,45748.050000,0.130987
1649557200000,45743.160000,45742.940000,45753.020000,45741.540000,0.146100
1649557500000,45756.170000,45752.800000,45765.900000,45744.900000,0.132181
1649557800000,45754.300000,45766.440000,45768.910000,45754.300000,0.155128
1649558100000,45767.280000,45757.440000,45767.280000,45749.640000,0.072422
1649558400000,45762.770000,45767.310000,45767.310000,45739.600000,0.118503
1649558700000,45766.270000,45762.760000,45766.590000,45762.760000,0.115200
1649559000000,45763.640000,45820.990000,45820.990000,45763.640000,0.141803
1649559300000,45820.990000,45820.990000,45821.000000,45820.990000,0.002452
1649559600000,45820.990000,45808.690000,45820.990000,45808.690000,0.075724
1649559900000,45781.610000,45802.710000,45805.200000,45781.610000,0.106048
1649560200000,45806.350000,45820.990000,45820.990000,45791.500000,0.157236
1649560500000,45806.330000,45862.790000,45889.990000,45800.410000,0.274448
1649560800000,45856.900000,45859.190000,45866.900000,45850.410000,0.156702
1649561100000,45859.020000,45849.360000,45860.290000,45835.000000,0.111793
1649561400000,45828.960000,45782.500000,45830.030000,45782.500000,0.192455
1649561700000,45814.110000,45782.700000,45820.210000,45782.700000,0.152299
1649562000000,45807.420000,45791.620000,45814.670000,45784.600000,0.103413
1649562300000,45829.090000,45792.310000,45840.060000,45792.310000,0.151559
1649562600000,45792.310000,45812.510000,45812.510000,45789.910000,0.178415
1649562900000,45803.480000,45805.080000,45811.800000,45785.600000,0.161965
1649563200000,45785.400000,45774.030000,45810.640000,45774.030000,0.127883
1649563500000,45788.920000,45762.730000,45788.920000,45751.810000,0.175921
1649563800000,45763.150000,45759.560000,45788.280000,45748.900000,0.223695
1649564100000,45753.240000,45770.120000,45791.400000,45748.600000,0.114245
1649564400000,45764.460000,45785.420000,45797.500000,45764.000000,0.240052
1649564700000,45786.950000,45783.990000,45806.450000,45783.990000,0.173370
1649565000000,45792.690000,45774.820000,45804.000000,45774.820000,0.180407
1649565300000,45779.920000,45789.130000,45789.130000,45760.110000,0.138611
1649565600000,45767.900000,45751.870000,45771.840000,45751.170000,0.133900
1649565900000,45755.000000,45743.960000,45775.060000,45743.960000,0.058781
1649566200000,45733.110000,45764.480000,45770.580000,45722.160000,0.106206
1649566500000,45755.430000,45749.780000,45762.780000,45734.700000,0.161725
1649566800000,45761.570000,45770.370000,45770.370000,45751.960000,0.090500
1649567100000,45779.240000,45799.300000,45832.320000,45760.550000,0.114120
1649567400000,45804.010000,45782.700000,45831.500000,45782.700000,0.203879
1649567700000,45784.950000,45757.820000,45798.660000,45757.820000,0.176120
1649568000000,45796.440000,45734.500000,45796.440000,45734.500000,0.178600
1649568300000,45731.940000,45697.950000,45731.940000,45672.300000,0.366093
1649568600000,45695.560000,45705.410000,45705.410000,45694.760000,0.149700
1649568900000,45701.070000,45718.610000,45763.590000,45696.030000,0.232199
1649569200000,45713.190000,45714.730000,45714.870000,45708.990000,0.134552
1649569500000,45729.200000,45701.630000,45729.200000,45701.630000,0.113000
1649569800000,45694.630000,45738.590000,45738.590000,45686.530000,0.155183
1649570100000,45722.200000,45685.060000,45723.710000,45655.020000,0.135239
1649570400000,45690.380000,45673.090000,45706.720000,45672.710000,0.112743
1649570700000,45692.140000,45673.570000,45709.220000,45673.570000,0.160609
1649571000000,45665.720000,45678.990000,45689.000000,45638.710000,0.132383
1649571300000,45678.120000,45648.700000,45690.880000,45648.700000,0.116622
1649571600000,45662.160000,45658.960000,45669.990000,45647.910000,0.180913
1649571900000,45659.220000,45693.530000,45701.570000,45659.220000,0.222115
1649572200000,45693.820000,45727.740000,45765.590000,45685.710000,0.243068
1649572500000,45732.280000,45774.240000,45800.000000,45699.250000,0.182687
1649572800000,45775.600000,45754.310000,45785.830000,45754.310000,0.126645
1649573100000,45781.730000,45818.280000,45853.900000,45762.400000,0.294392
1649573400000,45789.510000,45795.310000,45858.900000,45789.510000,0.172610
1649573700000,45807.040000,45814.600000,45814.600000,45807.040000,0.060600
1649574000000,45808.420000,45761.260000,45820.960000,45761.260000,0.307187
1649574300000,45758.030000,45730.660000,45812.650000,45730.660000,0.193904
1649574600000,45719.130000,45677.710000,45719.130000,45677.710000,0.149482
1649574900000,45705.220000,45677.820000,45728.900000,45677.820000,0.153077
1649575200000,45677.630000,45608.610000,45677.630000,45608.610000,0.187479
1649575500000,45608.670000,45646.630000,45666.650000,45608.610000,0.138010
1649575800000,45636.720000,45610.940000,45640.680000,45600.000000,0.251802
1649576100000,45600.520000,45644.170000,45644.170000,45600.520000,0.128493
1649576400000,45631.210000,45636.530000,45642.830000,45609.650000,0.191367
1649576700000,45634.930000,45656.940000,45721.130000,45626.290000,0.128488
1649577000000,45689.700000,45673.050000,45692.770000,45654.410000,0.136756
1649577300000,45670.800000,45663.120000,45707.650000,45653.350000,0.149780
1649577600000,45644.170000,45638.440000,45678.790000,45638.440000,0.174898
1649577900000,45626.420000,45670.380000,45670.380000,45609.480000,0.272806
1649578200000,45671.870000,45684.310000,45693.050000,45662.840000,0.219370
1649578500000,45684.780000,45692.740000,45707.280000,45673.770000,0.134397
1649578800000,45692.050000,45688.370000,45697.000000,45685.540000,0.090584
1649579100000,45684.680000,45688.550000,45696.670000,45680.880000,0.175983
1649579400000,45691.250000,45690.430000,45699.990000,45680.400000,0.164982
1649579700000,45688.430000,45686.040000,45688.740000,45686.040000,0.091800
1649580000000,45677.270000,45612.000000,45689.420000,45612.000000,0.137888
1649580300000,45648.030000,45609.000000,45648.030000,45599.300000,0.224427
1649580600000,45637.300000,45651.550000,45651.550000,45621.440000,0.165600
1649580900000,45653.040000,45665.820000,45665.820000,45620.500000,0.137315
1649581200000,45632.400000,45607.670000,45653.660000,45607.670000,0.078442
1649581500000,45581.550000,45567.830000,45608.620000,45567.830000,0.139720
1649581800000,45578.030000,45556.840000,45578.030000,45547.800000,0.149349
1649582100000,45558.400000,45555.960000,45579.380000,45531.200000,0.181406
1649582400000,45587.700000,45543.410000,45587.700000,45529.810000,0.161785
1649582700000,45546.570000,45561.640000,45590.330000,45533.680000,0.164699
1649583000000,45558.270000,45594.770000,45594.770000,45558.270000,0.185904
1649583300000,45575.800000,45560.420000,45613.240000,45523.800000,0.245058
1649583600000,45567.740000,45569.380000,45581.470000,45541.100000,0.158070
1649583900000,45592.690000,45525.420000,45592.690000,45520.610000,0.104700
1649584200000,45500.530000,45512.080000,45559.180000,45500.000000,0.161748
1649584500000,45500.230000,45534.010000,45543.590000,45500.000000,0.191401
1649584800000,45536.540000,45482.760000,45552.500000,45464.060000,0.232949
1649585100000,45493.810000,45532.210000,45532.270000,45490.420000,0.079602
1649585400000,45517.850000,45543.380000,45543.380000,45517.850000,0.112897
1649585700000,45536.310000,45572.270000,45572.270000,45533.510000,0.178006
1649586000000,45562.530000,45538.570000,45577.080000,45537.480000,0.212534
1649586300000,45522.960000,45508.380000,45537.140000,45499.490000,0.106791
1649586600000,45496.980000,45462.000000,45507.810000,45439.200000,0.188068
1649586900000,45473.280000,45469.870000,45504.780000,45446.000000,0.093174
