1649551200000,45693.170000,45689.200000,45715.700000,45684.210000,0.079320
1649551500000,45669.110000,45710.410000,45710.410000,45669.100000,0.146815
1649551800000,45714.270000,45654.860000,45714.270000,45654.860000,0.130831
1649552100000,45652.770000,45647.970000,45652.770000,45609.760000,0.114398
1649552400000,45638.360000,45599.800000,45640.580000,45591.800000,0.136770
1649552700000,45631.560000,45625.300000,45631.560000,45600.200000,0.107857
1649553000000,45629.970000,45634.700000,45652.560000,45617.700000,0.115497
1649553300000,45653.490000,45660.300000,45662.400000,45639.800000,0.237709
1649553600000,45659.130000,45698.800000,45711.710000,45658.930000,0.224038
1649553900000,45702.610000,45707.210000,45723.630000,45685.610000,0.151744
1649554200000,45706.700000,45733.030000,45739.940000,45706.700000,0.116682
1649554500000,45759.640000,45763.790000,45777.900000,45759.640000,0.087018
1649554800000,45761.820000,45762.530000,45764.940000,45761.130000,0.105400
1649555100000,45761.940000,45764.720000,45767.010000,45750.500000,0.144971
1649555400000,45766.780000,45767.600000,45770.470000,45764.340000,0.162500
1649555700000,45769.430000,45768.590000,45771.130000,45768.130000,0.149400
1649556000000,45770.890000,45769.790000,45770.890000,45768.270000,0.122900
1649556300000,45768.540000,45769.540000,45770.660000,45768.140000,0.145300
1649556600000,45774.740000,45773.820000,45774.740000,45761.380000,0.144300
1649556900000,45770.000000,45748.050000,45775.060000,45748.050000,0.130987
1649557200000,45743.160000,45742.940000,45753.020000,45741.540000,0.146100
1649557500000,45756.170000,45752.800000,45765.900000,45744.900000,0.132181
1649557800000,45754.300000,45766.440000,45768.910000,45754.300000,0.155128
1649558100000,45767.280000,45757.440000,45767.280000,45749.640000,0.072422
1649558400000,45762.770000,45767.310000,45767.310000,45739.600000,0.118503
1649558700000,45766.270000,45762.760000,45766.590000,45762.760000,0.115200
1649559000000,45763.640000,45820.990000,45820.990000,45763.640000,0.141803
1649559300000,45820.990000,45820.990000,45821.000000,45820.990000,0.002452
1649559600000,45820.990000,45808.690000,45820.990000,45808.690000,0.075724
1649559900000,45781.610000,45802.710000,45805.200000,45781.610000,0.106048
1649560200000,45806.350000,45820.990000,45820.990000,45791.500000,0.157236
1649560500000,45806.330000,45862.790000,45889.990000,45800.410000,0.274448
1649560800000,45856.900000,45859.190000,45866.900000,45850.410000,0.156702
1649561100000,45859.020000,45849.360000,45860.290000,45835.000000,0.111793
1649561400000,45828.960000,45782.500000,45830.030000,45782.500000,0.192455
1649561700000,45814.110000,45782.700000,45820.210000,45782.700000,0.152299
1649562000000,45807.420000,45791.620000,45814.670000,45784.600000,0.103413
1649562300000,45829.090000,45792.310000,45840.060000,45792.310000,0.151559
1649562600000,45792.310000,45812.510000,45812.510000,45789.910000,0.178415
1649562900000,45803.480000,45805.080000,45811.800000,45785.600000,0.161965
1649563200000,45785.400000,45774.030000,45810.640000,45774.030000,0.127883
1649563500000,45788.920000,45762.730000,45788.920000,45751.810000,0.175921
1649563800000,45763.150000,45759.560000,45788.280000,45748.900000,0.223695
1649564100000,45753.240000,45770.120000,45791.400000,45748.600000,0.114245
1649564400000,45764.460000,45785.420000,45797.500000,45764.000000,0.240052
1649564700000,45786.950000,45783.990000,45806.450000,45783.990000,0.173370
1649565000000,45792.690000,45774.820000,45804.000000,45774.820000,0.180407
1649565300000,45779.920000,45789.130000,45789.130000,45760.110000,0.138611
1649565600000,45767.900000,45751.870000,45771.840000,45751.170000,0.133900
1649565900000,45755.000000,45743.960000,45775.060000,45743.960000,0.058781
1649566200000,45733.110000,45764.480000,45770.580000,45722.160000,0.106206
1649566500000,45755.430000,45749.780000,45762.780000,45734.700000,0.161725
1649566800000,45761.570000,45770.370000,45770.370000,45751.960000,0.090500
1649567100000,45779.240000,45799.300000,45832.320000,45760.550000,0.114120
1649567400000,45804.010000,45782.700000,45831.500000,45782.700000,0.203879
1649567700000,45784.950000,45757.820000,45798.660000,45757.820000,0.176120
1649568000000,45796.440000,45734.500000,45796.440000,45734.500000,0.178600
1649568300000,45731.940000,45697.950000,45731.940000,45672.300000,0.366093
1649568600000,45695.560000,45705.410000,45705.410000,45694.760000,0.149700
1649568900000,45701.070000,45718.610000,45763.590000,45696.030000,0.232199
1649569200000,45713.190000,45714.730000,45714.870000,45708.990000,0.134552
1649569500000,45729.200000,45701.630000,45729.200000,45701.630000,0.113000
1649569800000,45694.630000,45738.590000,45738.590000,45686.530000,0.155183
1649570100000,45722.200000,45685.060000,45723.710000,45655.020000,0.135239
1649570400000,45690.380000,45673.090000,45706.720000,45672.710000,0.112743
1649570700000,45692.140000,45673.570000,45709.220000,45673.570000,0.160609
1649571000000,45665.720000,45678.990000,45689.000000,45638.710000,0.132383
1649571300000,45678.120000,45648.700000,45690.880000,45648.700000,0.116622
1649571600000,45662.160000,45658.960000,45669.990000,45647.910000,0.180913
1649571900000,45659.220000,45693.530000,45701.570000,45659.220000,0.222115
1649572200000,45693.820000,45727.740000,45765.590000,45685.710000,0.243068
1649572500000,45732.280000,45774.240000,45800.000000,45699.250000,0.182687
1649572800000,45775.600000,45754.310000,45785.830000,45754.310000,0.126645
1649573100000,45781.730000,45818.280000,45853.900000,45762.400000,0.294392
1649573400000,45789.510000,45795.310000,45858.900000,45789.510000,0.172610
1649573700000,45807.040000,45814.600000,45814.600000,45807.040000,0.060600
1649574000000,45808.420000,45761.260000,45820.960000,45761.260000,0.307187
1649574300000,45758.030000,45730.660000,45812.650000,45730.660000,0.193904
1649574600000,45719.130000,45677.710000,45719.130000,45677.710000,0.149482
1649574900000,45705.220000,45677.820000,45728.900000,45677.820000,0.153077
1649575200000,45677.630000,45608.610000,45677.630000,45608.610000,0.187479
1649575500000,45608.670000,45646.630000,45666.650000,45608.610000,0.138010
1649575800000,45636.720000,45610.940000,45640.680000,45600.000000,0.251802
1649576100000,45600.520000,45644.170000,45644.170000,45600.520000,0.128493
1649576400000,45631.210000,45636.530000,45642.830000,45609.650000,0.191367
1649576700000,45634.930000,45656.940000,45721.130000,45626.290000,0.128488
1649577000000,45689.700000,45673.050000,45692.770000,45654.410000,0.136756
1649577300000,45670.800000,45663.120000,45707.650000,45653.350000,0.149780
1649577600000,45644.170000,45638.440000,45678.790000,45638.440000,0.174898
1649577900000,45626.420000,45670.380000,45670.380000,45609.480000,0.272806
1649578200000,45671.870000,45684.310000,45693.050000,45662.840000,0.219370
1649578500000,45684.780000,45692.740000,45707.280000,45673.770000,0.134397
1649578800000,45692.050000,45688.370000,45697.000000,45685.540000,0.090584
1649579100000,45684.680000,45688.550000,45696.670000,45680.880000,0.175983
1649579400000,45691.250000,45690.430000,45699.990000,45680.400000,0.164982
1649579700000,45688.430000,45686.040000,45688.740000,45686.040000,0.091800
1649580000000,45677.270000,45612.000000,45689.420000,45612.000000,0.137888
1649580300000,45648.030000,45609.000000,45648.030000,45599.300000,0.224427
1649580600000,45637.300000,45651.550000,45651.550000,45621.440000,0.165600
1649580900000,45653.040000,45665.820000,45665.820000,45620.500000,0.137315
1649581200000,45632.400000,45607.670000,45653.660000,45607.670000,0.078442
1649581500000,45581.550000,45567.830000,45608.620000,45567.830000,0.139720
1649581800000,45578.030000,45556.840000,45578.030000,45547.800000,0.149349
1649582100000,45558.400000,45555.960000,45579.380000,45531.200000,0.181406
1649582400000,45587.700000,45543.410000,45587.700000,45529.810000,0.161785
1649582700000,45546.570000,45561.640000,45590.330000,45533.680000,0.164699
1649583000000,45558.270000,45594.770000,45594.770000,45558.270000,0.185904
1649583300000,45575.800000,45560.420000,45613.240000,45523.800000,0.245058
1649583600000,45567.740000,45569.380000,45581.470000,45541.100000,0.158070
1649583900000,45592.690000,45525.420000,45592.690000,45520.610000,0.104700
1649584200000,45500.530000,45512.080000,45559.180000,45500.000000,0.161748
1649584500000,45500.230000,45534.010000,45543.590000,45500.000000,0.191401
1649584800000,45536.540000,45482.760000,45552.500000,45464.060000,0.232949
1649585100000,45493.810000,45532.210000,45532.270000,45490.420000,0.079602
1649585400000,45517.850000,45543.380000,45543.380000,45517.850000,0.112897
1649585700000,45536.310000,45572.270000,45572.270000,45533.510000,0.178006
1649586000000,45562.530000,45538.570000,45577.080000,45537.480000,0.212534
1649586300000,45522.960000,45508.380000,45537.140000,45499.490000,0.106791
1649586600000,45496.980000,45462.000000,45507.810000,45439.200000,0.188068
1649586900000,45473.280000,45469.870000,45504.780000,45446.000000,0.093174
1649587200000,45478.130000,45493.840000,45493.840000,45466.310000,0.149001
1649587500000,45479.400000,45491.620000,45493.510000,45479.400000,0.109370
1649587800000,45491.010000,45486.700000,45493.330000,45483.220000,0.149600
1649588100000,45488.350000,45492.400000,45494.200000,45488.350000,0.132100
1649588400000,45494.700000,45492.950000,45494.890000,45480.500000,0.207148
1649588700000,45493.190000,45486.560000,45493.480000,45486.560000,0.154200
1649589000000,45488.980000,45489.820000,45491.700000,45488.980000,0.081200
1649589300000,45489.950000,45544.070000,45544.070000,45489.950000,0.170400
1649589600000,45540.130000,45545.600000,45577.000000,45540.130000,0.120575
1649589900000,45553.530000,45530.750000,45631.070000,45445.700000,0.255953
1649590200000,45526.360000,45535.000000,45545.910000,45515.800000,0.139197
1649590500000,45535.000000,45532.940000,45548.380000,45515.020000,0.169399
1649590800000,45525.120000,45515.090000,45535.180000,45515.090000,0.146943
1649591100000,45523.440000,45660.060000,45660.060000,45519.410000,0.245681
1649591400000,45646.850000,45680.510000,45699.990000,45646.850000,0.179093
1649591700000,45676.570000,45678.560000,45688.290000,45661.500000,0.132126
1649592000000,45678.570000,45685.140000,45699.870000,45678.570000,0.152128
1649592300000,45683.300000,45794.000000,45801.510000,45671.300000,0.322908
1649592600000,45770.390000,45791.200000,45794.600000,45754.230000,0.244214
1649592900000,45763.500000,45746.800000,45787.290000,45727.900000,0.140562
1649593200000,45726.900000,45720.600000,45744.080000,45712.800000,0.161690
1649593500000,45723.100000,45581.060000,45723.100000,45581.060000,0.162867
1649593800000,45576.380000,45621.190000,45644.000000,45574.190000,0.250207
1649594100000,45609.500000,45631.310000,45668.790000,45596.420000,0.101135
1649594400000,45631.310000,45668.800000,45668.800000,45619.310000,0.155858
1649594700000,45668.800000,45604.390000,45668.800000,45602.400000,0.178980
1649595000000,45596.900000,45552.340000,45603.630000,45549.260000,0.205430
1649595300000,45550.410000,45518.360000,45550.410000,45505.600000,0.216757
1649595600000,45523.360000,45514.320000,45549.600000,45511.070000,0.225561
1649595900000,45513.210000,45556.800000,45602.240000,45512.840000,0.108326
1649596200000,45563.970000,45618.880000,45698.530000,45563.970000,0.102768
1649596500000,45615.490000,45592.970000,45633.710000,45592.970000,0.186913
1649596800000,45588.900000,45514.110000,45589.070000,45514.110000,0.221258
1649597100000,45549.190000,45565.500000,45583.550000,45541.010000,0.155597
1649597400000,45574.730000,45562.210000,45574.730000,45555.030000,0.138311
1649597700000,45571.190000,45533.130000,45571.190000,45520.000000,0.208914
1649598000000,45520.010000,45547.320000,45547.320000,45520.000000,0.159479
1649598300000,45540.670000,45549.610000,45550.000000,45540.310000,0.160810
1649598600000,45549.990000,45544.490000,45550.000000,45544.490000,0.022513
1649598900000,45544.210000,45540.480000,45545.450000,45540.480000,0.121900
1649599200000,45539.170000,45508.760000,45549.750000,45477.800000,0.647020
1649599500000,45520.000000,45569.200000,45611.070000,45520.000000,0.285594
1649599800000,45563.800000,45596.120000,45598.460000,45559.010000,0.129128
1649600100000,45580.100000,45570.800000,45580.100000,45559.710000,0.141942
1649600400000,45570.410000,45577.000000,45577.000000,45559.710000,0.108449
1649600700000,45559.710000,45561.340000,45576.760000,45545.960000,0.126235
1649601000000,45565.290000,45622.530000,45639.260000,45553.610000,0.202061
1649601300000,45609.630000,45626.820000,45627.230000,45609.480000,0.116914
1649601600000,45639.260000,45631.460000,45639.260000,45625.530000,0.060459
1649601900000,45621.790000,45629.390000,45639.150000,45621.780000,0.180963
1649602200000,45629.450000,45639.270000,45639.270000,45629.450000,0.081802
1649602500000,45628.720000,45621.950000,45630.470000,45621.950000,0.211400
1649602800000,45623.490000,45630.000000,45630.000000,45623.160000,0.068733
1649603100000,45630.000000,45629.990000,45630.000000,45629.990000,0.007060
1649603400000,45624.520000,45629.380000,45639.260000,45624.260000,0.190218
1649603700000,45628.980000,45628.250000,45630.510000,45618.600000,0.156778
1649604000000,45627.670000,45628.720000,45628.720000,45626.070000,0.086400
1649604300000,45628.470000,45703.790000,45722.930000,45627.830000,0.163603
1649604600000,45711.610000,45700.150000,45711.610000,45699.500000,0.198709
1649604900000,45706.740000,45709.620000,45718.770000,45706.740000,0.112047
1649605200000,45698.450000,45702.960000,45708.170000,45692.600000,0.170493
1649605500000,45702.600000,45709.180000,45719.910000,45685.310000,0.141335
1649605800000,45707.780000,45705.720000,45708.190000,45704.520000,0.139800
1649606100000,45708.480000,45705.510000,45709.670000,45705.510000,0.089800
1649606400000,45707.180000,45710.240000,45719.990000,45699.320000,0.152947
1649606700000,45719.970000,45683.340000,45719.970000,45668.290000,0.214538
1649607000000,45681.950000,45670.150000,45691.530000,45661.690000,0.157281
1649607300000,45669.810000,45673.440000,45685.600000,45653.100000,0.224605
1649607600000,45650.910000,45664.800000,45705.000000,45645.510000,0.139810
1649607900000,45716.430000,45687.270000,45716.920000,45647.000000,0.202259
1649608200000,45689.010000,45712.490000,45712.490000,45672.880000,0.106728
1649608500000,45716.130000,45700.630000,45720.000000,45700.020000,0.196032
1649608800000,45700.000000,45710.180000,45717.680000,45700.000000,0.109711
1649609100000,45713.160000,45710.710000,45713.160000,45702.610000,0.190779
1649609400000,45715.290000,45717.270000,45717.270000,45715.290000,0.079300
1649609700000,45720.000000,45714.290000,45720.000000,45711.660000,0.101678
1649610000000,45713.970000,45746.750000,45746.750000,45713.170000,0.119930
1649610300000,45746.750000,45838.300000,45875.000000,45741.360000,0.438081
1649610600000,45855.000000,45848.210000,45860.850000,45820.410000,0.212250
1649610900000,45814.500000,45844.260000,45844.260000,45790.210000,0.192012
1649611200000,45839.400000,46000.000000,46000.000000,45835.090000,0.583677
1649611500000,45983.540000,45976.700000,45998.650000,45974.920000,0.424602
1649611800000,45970.640000,45990.260000,45990.260000,45963.000000,0.159124
1649612100000,45999.970000,46232.300000,46249.980000,45999.970000,0.479069
1649612400000,46215.090000,46235.630000,46249.970000,46167.680000,0.679842
1649612700000,46217.280000,46100.870000,46242.690000,46082.210000,0.398721
1649613000000,46060.190000,46077.000000,46141.070000,45994.120000,0.072763
1649613300000,46077.000000,46094.200000,46106.000000,46077.000000,0.138682
1649613600000,46103.730000,46123.210000,46135.230000,46103.730000,0.201323
1649613900000,46109.940000,46102.730000,46134.550000,46088.450000,0.150361
1649614200000,46122.080000,46117.070000,46141.080000,46117.070000,0.098895
1649614500000,46127.290000,46181.770000,46199.990000,46115.920000,0.145321
1649614800000,46199.460000,46186.090000,46199.460000,46186.090000,0.033820
