1650106200000,43668.830000,43708.810000,43708.810000,43668.830000,0.373391
1650106500000,43708.500000,43703.620000,43714.630000,43699.200000,0.481341
1650106800000,43712.570000,43745.650000,43821.300000,43712.570000,0.488694
1650107100000,43767.290000,43764.900000,43775.190000,43757.830000,0.475639
1650107400000,43772.750000,43753.570000,43785.150000,43753.570000,0.374782
1650107700000,43768.610000,43786.550000,43786.550000,43759.250000,0.420900
1650108000000,43763.730000,43771.860000,43797.480000,43763.730000,0.379288
1650108300000,43777.330000,43784.900000,43784.900000,43772.290000,0.350677
1650108600000,43781.170000,43790.640000,43790.640000,43773.030000,0.681325
1650108900000,43781.230000,43794.710000,43794.710000,43781.230000,0.363290
1650109200000,43786.500000,43785.810000,43786.500000,43775.240000,0.449400
1650109500000,43784.210000,43781.110000,43788.590000,43781.110000,0.375115
1650109800000,43772.000000,43766.800000,43772.000000,43753.560000,0.405196
1650110100000,43767.750000,43762.370000,43770.460000,43754.830000,0.447970
1650110400000,43766.020000,43765.830000,43795.880000,43760.740000,0.383999
1650110700000,43772.140000,43770.560000,43772.140000,43764.930000,0.412633
1650111000000,43777.430000,43769.480000,43787.790000,43753.560000,0.440518
1650111300000,43753.550000,43705.120000,43753.550000,43701.140000,0.441771
1650111600000,43708.720000,43711.550000,43714.000000,43704.430000,0.588505
1650111900000,43713.990000,43713.990000,43713.990000,43713.990000,0.126500
1650112500000,43708.770000,43709.420000,43709.420000,43703.510000,0.212772
1650112800000,43705.900000,43705.470000,43713.910000,43705.470000,0.504561
1650113100000,43707.740000,43701.140000,43709.050000,43701.140000,0.378996
1650113400000,43709.590000,43710.420000,43711.900000,43702.660000,0.350439
1650113700000,43704.930000,43713.970000,43713.970000,43704.930000,0.122050
1650114000000,43708.170000,43760.370000,43825.100000,43708.170000,0.598200
1650114300000,43777.400000,43774.150000,43779.060000,43770.260000,0.201782
1650114600000,43771.560000,43756.930000,43771.560000,43756.930000,0.354960
1650114900000,43756.990000,43758.840000,43758.840000,43752.110000,0.303100
1650115200000,43759.230000,43758.760000,43759.230000,43751.370000,0.345400
1650115500000,43752.710000,43756.570000,43758.750000,43752.710000,0.278394
1650115800000,43773.310000,43730.660000,43773.310000,43730.660000,0.279177
1650116100000,43745.120000,43714.720000,43749.630000,43714.720000,0.140853
1650116400000,43746.630000,43739.470000,43771.000000,43739.470000,0.280101
1650116700000,43755.370000,43757.360000,43769.390000,43721.990000,0.503602
1650117000000,43749.380000,43762.850000,43762.850000,43736.750000,0.463400
1650117300000,43769.690000,43756.050000,43769.690000,43756.050000,0.270100
1650117600000,43773.950000,43773.950000,43773.950000,43773.950000,0.000866
1650117900000,43773.950000,43759.350000,43799.970000,43746.310000,0.244699
1650118200000,43769.890000,43756.870000,43769.890000,43756.870000,0.349200
1650118500000,43750.460000,43751.320000,43754.790000,43750.460000,0.380700
1650118800000,43769.520000,43780.720000,43785.780000,43769.520000,0.339500
1650119100000,43799.990000,43833.620000,43881.000000,43799.990000,0.364100
1650119400000,43806.150000,43820.800000,43835.380000,43806.040000,0.540530
1650119700000,43816.480000,43836.870000,43844.090000,43771.360000,0.757825
1650120000000,43840.990000,43813.660000,43840.990000,43810.200000,0.373621
1650120300000,43809.310000,43802.590000,43820.250000,43802.590000,0.371900
1650120600000,43779.050000,43819.910000,43831.130000,43779.050000,0.248050
1650120900000,43823.510000,43828.210000,43828.210000,43814.590000,0.400422
1650121200000,43836.400000,43862.620000,43862.620000,43836.400000,0.422976
1650121500000,43829.390000,43837.770000,43856.910000,43808.830000,0.445093
1650121800000,43805.810000,43517.460000,43809.360000,43500.010000,0.240650
1650122100000,43517.460000,43600.240000,43661.400000,43439.840000,0.526969
1650122400000,43592.270000,43572.510000,43600.150000,43564.530000,0.243626
1650122700000,43549.010000,43571.290000,43618.000000,43549.010000,0.711987
1650123000000,43571.380000,43522.990000,43571.380000,43522.990000,0.583764
1650123300000,43529.260000,43396.420000,43531.080000,43387.770000,0.433199
1650123600000,43422.690000,43444.240000,43444.250000,43387.990000,0.584172
1650123900000,43399.750000,43448.380000,43490.580000,43399.750000,0.472279
1650124200000,43459.170000,43413.540000,43485.250000,43402.940000,0.355824
1650124500000,43400.000000,43409.620000,43409.620000,43388.690000,0.572104
1650124800000,43398.570000,43394.290000,43429.870000,43354.120000,0.603945
1650125100000,43384.040000,43415.330000,43429.610000,43354.120000,0.443492
1650125400000,43428.860000,43442.650000,43442.650000,43428.860000,0.080008
1650125700000,43444.240000,43476.430000,43476.430000,43444.240000,0.177175
1650126000000,43469.610000,43476.990000,43476.990000,43469.610000,0.534897
1650126300000,43476.530000,43476.680000,43476.680000,43476.530000,0.119910
1650126600000,43476.700000,43476.790000,43477.000000,43476.530000,0.348766
1650126900000,43476.540000,43489.750000,43493.100000,43476.540000,0.419905
1650127200000,43490.340000,43494.040000,43494.050000,43490.340000,0.124588
1650127500000,43493.580000,43493.570000,43494.180000,43493.570000,0.268430
1650127800000,43493.580000,43476.720000,43495.590000,43430.280000,0.584700
1650128100000,43466.160000,43493.230000,43517.370000,43466.160000,0.313229
1650128400000,43487.500000,43524.310000,43547.860000,43487.500000,0.338765
1650128700000,43511.380000,43497.170000,43511.380000,43480.500000,0.452900
1650129000000,43478.110000,43496.340000,43500.600000,43475.590000,0.408747
1650129300000,43477.910000,43486.700000,43486.700000,43474.690000,0.339867
1650129600000,43481.590000,43473.250000,43485.010000,43473.250000,0.482500
1650129900000,43470.810000,43472.410000,43498.280000,43454.540000,0.485664
1650130200000,43454.490000,43451.980000,43478.690000,43451.980000,0.344735
1650130500000,43459.750000,43454.560000,43459.960000,43453.980000,0.111711
1650130800000,43461.620000,43452.090000,43468.470000,43444.440000,0.505105
1650131100000,43454.880000,43429.350000,43454.880000,43402.930000,0.580142
1650131400000,43443.070000,43454.000000,43454.000000,43443.070000,0.378100
1650131700000,43423.620000,43425.190000,43465.440000,43417.060000,0.379109
1650132000000,43444.070000,43459.880000,43459.880000,43421.610000,0.545482
1650132300000,43460.620000,43486.070000,43495.310000,43460.620000,0.614395
1650132600000,43458.140000,43450.730000,43468.820000,43450.730000,0.344100
1650132900000,43445.940000,43427.800000,43451.540000,43427.800000,0.359437
1650133200000,43427.250000,43433.410000,43433.410000,43407.370000,0.246350
1650133500000,43426.080000,43431.060000,43434.070000,43423.160000,0.611441
1650133800000,43418.370000,43433.070000,43433.070000,43412.830000,0.486845
1650134100000,43410.310000,43414.550000,43415.870000,43410.310000,0.335700
1650134400000,43418.490000,43404.470000,43418.490000,43404.470000,0.364134
1650134700000,43404.490000,43480.670000,43495.590000,43404.490000,0.248590
1650135000000,43468.660000,43465.250000,43481.300000,43465.250000,0.369700
1650135300000,43480.870000,43474.950000,43489.240000,43470.630000,0.539813
1650135600000,43481.880000,43492.280000,43492.280000,43481.880000,0.429367
1650135900000,43483.780000,43472.850000,43496.010000,43469.060000,0.415270
1650136200000,43476.300000,43489.990000,43516.420000,43476.300000,0.234711
1650136500000,43522.830000,43522.800000,43523.720000,43503.480000,0.547527
1650136800000,43513.430000,43494.570000,43513.430000,43488.640000,0.322100
1650137100000,43496.200000,43497.940000,43525.970000,43490.240000,0.473900
1650137400000,43504.960000,43511.170000,43523.890000,43504.960000,0.564000
1650137700000,43535.210000,43542.320000,43542.320000,43535.210000,0.025081
1650138000000,43539.200000,43510.310000,43539.200000,43510.310000,0.482600
1650138300000,43518.920000,43496.210000,43537.790000,43496.210000,0.287997
1650138600000,43522.780000,43514.010000,43522.780000,43513.190000,0.230215
1650138900000,43512.170000,43513.450000,43519.750000,43512.170000,0.364800
1650139200000,43517.160000,43526.660000,43531.780000,43516.620000,0.367400
1650139500000,43512.110000,43524.740000,43524.740000,43492.090000,0.422632
1650139800000,43540.050000,43500.960000,43540.050000,43492.410000,0.356063
1650140100000,43517.130000,43532.250000,43532.250000,43512.270000,0.319900
1650140400000,43501.390000,43501.390000,43501.390000,43501.390000,0.136000
1650140700000,43504.510000,43523.380000,43524.460000,43499.630000,0.592196
1650141000000,43542.540000,43539.090000,43542.540000,43539.090000,0.247300
1650141300000,43530.450000,43509.650000,43530.450000,43509.650000,0.230510
1650141600000,43540.320000,43528.300000,43540.320000,43528.300000,0.270600
1650141900000,43512.450000,43535.190000,43536.680000,43512.450000,0.306500
1650142200000,43547.250000,43643.530000,43653.140000,43543.940000,0.367797
1650142500000,43665.230000,43632.840000,43665.230000,43627.640000,0.577044
1650142800000,43597.530000,43611.510000,43633.840000,43597.530000,0.081709
1650143100000,43624.110000,43626.400000,43654.860000,43619.870000,0.381574
1650143400000,43656.070000,43613.890000,43656.070000,43612.980000,0.211332
1650143700000,43624.690000,43627.460000,43627.460000,43618.130000,0.330200
1650144000000,43637.300000,43665.980000,43670.540000,43625.020000,0.577233
1650144300000,43669.530000,43672.260000,43672.260000,43669.530000,0.098374
