1650281700000,39058.660000,39058.970000,39063.380000,39056.010000,0.156984
1650282000000,39051.340000,39059.940000,39059.940000,39031.000000,0.152616
1650282300000,39054.140000,39026.690000,39063.470000,39026.690000,0.214384
1650282600000,39027.490000,39009.000000,39027.670000,39006.430000,0.126372
1650282900000,39008.450000,38991.020000,39008.450000,38986.840000,0.164415
1650283200000,39020.160000,39041.650000,39042.090000,39011.430000,0.126696
1650283500000,39042.080000,39079.070000,39085.550000,39041.540000,0.208783
1650283800000,39089.890000,39088.010000,39100.000000,39059.920000,0.100945
1650284100000,39099.420000,39266.000000,39288.810000,39092.010000,0.507625
1650284400000,39238.740000,39225.590000,39288.800000,39225.590000,0.411187
1650284700000,39210.220000,39228.970000,39228.970000,39204.000000,0.079867
1650285000000,39216.050000,39268.990000,39273.070000,39199.220000,0.240571
1650285300000,39269.280000,39300.850000,39379.330000,39269.280000,0.240372
1650285600000,39288.090000,39308.290000,39317.860000,39281.710000,0.204897
1650285900000,39314.690000,39350.000000,39350.000000,39277.650000,0.252710
1650286200000,39345.440000,39378.940000,39392.010000,39345.440000,0.165372
1650286500000,39385.350000,39418.640000,39480.830000,39385.350000,0.364854
1650286800000,39385.150000,39452.000000,39500.000000,39385.150000,0.849929
1650287100000,39432.440000,39362.380000,39432.440000,39361.760000,0.265928
1650287400000,39360.720000,39384.250000,39384.250000,39337.000000,0.245645
1650287700000,39378.400000,39359.850000,39378.410000,39339.020000,0.160811
1650288000000,39353.000000,39397.650000,39405.000000,39353.000000,0.224176
1650288300000,39384.700000,39336.190000,39384.700000,39327.820000,0.156638
1650288600000,39387.000000,39484.840000,39575.000000,39387.000000,1.310916
1650288900000,39479.630000,39385.090000,39530.950000,39385.090000,0.431261
1650289200000,39343.990000,39420.190000,39420.190000,39310.330000,0.388095
1650289500000,39368.180000,39320.930000,39380.600000,39320.930000,0.280075
1650289800000,39308.650000,39333.720000,39374.770000,39237.630000,0.437380
1650290100000,39324.680000,39325.060000,39341.760000,39303.070000,0.504961
1650290400000,39329.600000,39424.810000,39439.610000,39329.600000,0.111479
1650290700000,39424.810000,39388.600000,39457.770000,39388.600000,0.105692
1650291000000,39384.990000,39445.160000,39471.850000,39384.990000,0.117674
1650291300000,39442.180000,39462.370000,39475.880000,39438.450000,0.065774
1650291600000,39462.380000,39535.230000,39535.230000,39433.800000,0.389741
1650291900000,39524.230000,39432.310000,39539.000000,39432.310000,0.637415
1650292200000,39429.750000,39390.290000,39436.090000,39385.670000,0.279232
1650292500000,39407.040000,39366.000000,39407.040000,39347.950000,0.223836
1650292800000,39385.480000,39421.900000,39421.900000,39348.420000,0.127224
1650293100000,39383.560000,39367.200000,39383.560000,39355.560000,0.171392
1650293400000,39375.070000,39351.010000,39375.080000,39347.910000,0.130126
1650293700000,39345.170000,39339.760000,39345.170000,39318.010000,0.191460
1650294000000,39366.920000,39328.790000,39366.920000,39313.230000,0.146849
1650294300000,39335.990000,39337.010000,39348.720000,39326.260000,0.130814
1650294600000,39333.470000,39345.870000,39366.950000,39333.470000,0.247426
1650294900000,39338.240000,39273.380000,39338.240000,39273.380000,0.232592
1650295200000,39281.040000,39193.140000,39285.050000,39193.140000,0.189376
1650295500000,39177.650000,39227.170000,39227.170000,39177.650000,0.311611
1650295800000,39223.100000,39235.070000,39243.370000,39223.100000,0.160011
1650296100000,39219.000000,39177.260000,39224.560000,39177.260000,0.346099
1650296400000,39170.920000,39210.010000,39220.000000,39170.000000,0.246185
1650296700000,39214.370000,39205.030000,39237.950000,39205.030000,0.163172
1650297000000,39200.000000,39207.660000,39230.570000,39200.000000,0.123656
1650297300000,39231.130000,39252.100000,39252.100000,39218.290000,0.116546
1650297600000,39258.750000,39235.570000,39260.060000,39234.280000,0.115092
1650297900000,39212.990000,39227.980000,39249.000000,39212.990000,0.117314
1650298200000,39227.960000,39090.170000,39227.960000,39060.010000,0.565787
1650298500000,39083.730000,39144.290000,39177.840000,39082.000000,0.349518
1650298800000,39128.350000,39173.000000,39173.000000,39128.350000,0.199381
1650299100000,39173.000000,39199.060000,39199.750000,39150.160000,0.148597
1650299400000,39196.920000,39193.880000,39199.870000,39174.460000,0.270542
1650299700000,39200.380000,39243.520000,39314.010000,39200.380000,0.559461
1650300000000,39238.700000,39317.010000,39320.710000,39228.000000,0.154011
1650300300000,39322.180000,39498.840000,39592.010000,39322.180000,0.646347
1650300600000,39491.800000,39500.970000,39505.810000,39465.990000,0.163937
1650300900000,39513.990000,39513.330000,39532.000000,39506.940000,0.171951
1650301200000,39484.000000,39513.830000,39521.480000,39479.990000,0.158878
1650301500000,39506.500000,39771.560000,39792.000000,39501.680000,0.972193
1650301800000,39752.820000,40119.120000,40376.000000,39752.820000,2.301148
1650302100000,40146.990000,40084.300000,40207.080000,40084.300000,0.346910
1650302400000,40068.190000,39914.780000,40068.190000,39911.000000,0.474105
1650302700000,39909.890000,39902.060000,39945.000000,39800.920000,0.366631
1650303000000,39888.000000,40015.620000,40087.490000,39862.340000,0.566090
1650303300000,40020.790000,40049.810000,40096.000000,40019.000000,0.154962
1650303600000,40055.000000,40064.670000,40080.980000,40030.030000,0.218055
1650303900000,40068.020000,40083.010000,40115.090000,40045.770000,0.162074
1650304200000,40089.790000,40116.220000,40117.810000,40073.000000,0.133589
1650304500000,40137.970000,40203.360000,40314.540000,40137.970000,0.613992
1650304800000,40263.000000,40291.640000,40335.180000,40246.480000,0.190311
1650305100000,40275.010000,40266.070000,40275.010000,40224.890000,0.259614
1650305400000,40283.570000,40388.390000,40404.710000,40281.010000,0.512337
1650305700000,40395.400000,40806.620000,41010.350000,40395.400000,2.830492
1650306000000,40802.820000,40866.000000,40871.210000,40655.200000,0.582820
1650306300000,40884.780000,40782.760000,40946.730000,40782.760000,0.354723
1650306600000,40779.550000,40791.870000,40810.350000,40742.910000,0.199443
1650306900000,40802.000000,40700.990000,40842.510000,40686.000000,0.275506
1650307200000,40702.000000,40700.000000,40717.660000,40666.500000,0.136705
1650307500000,40688.620000,40659.610000,40688.620000,40578.400000,0.510273
1650307800000,40657.590000,40623.380000,40725.340000,40588.600000,0.561816
1650308100000,40620.000000,40639.220000,40654.000000,40611.720000,0.145157
1650308400000,40657.820000,40636.260000,40714.000000,40636.260000,0.317548
1650308700000,40619.480000,40557.320000,40640.000000,40538.960000,0.210527
1650309000000,40553.190000,40483.920000,40553.190000,40483.920000,0.139723
1650309300000,40483.920000,40577.520000,40585.000000,40483.920000,0.718716
1650309600000,40565.800000,40621.000000,40706.880000,40564.010000,0.224128
1650309900000,40624.000000,40594.790000,40632.120000,40594.790000,0.146081
1650310200000,40590.750000,40508.150000,40590.750000,40508.150000,0.171676
1650310500000,40504.270000,40460.000000,40513.350000,40458.860000,0.225616
1650310800000,40473.340000,40498.000000,40508.010000,40469.220000,0.158938
1650311100000,40490.000000,40454.820000,40515.770000,40441.010000,0.160530
1650311400000,40434.710000,40507.140000,40507.140000,40434.710000,0.383999
1650311700000,40510.460000,40686.140000,40699.000000,40510.460000,0.858427
1650312000000,40680.560000,40744.070000,40773.990000,40680.560000,0.649807
1650312300000,40752.690000,40824.000000,40890.000000,40752.690000,0.211134
1650312600000,40831.000000,40807.690000,40831.000000,40741.480000,0.210367
1650312900000,40816.120000,40753.780000,40834.240000,40753.780000,0.233158
1650313200000,40768.520000,40706.650000,40781.740000,40706.650000,0.215689
1650313500000,40706.650000,40703.980000,40720.990000,40648.200000,0.198093
1650313800000,40701.240000,40704.160000,40729.970000,40693.110000,0.123520
1650314100000,40712.570000,40731.320000,40767.000000,40712.160000,0.088910
1650314400000,40700.260000,40697.630000,40709.470000,40688.000000,0.131180
1650314700000,40706.970000,40688.360000,40746.990000,40688.360000,0.131418
1650315000000,40702.250000,40665.950000,40702.250000,40665.330000,0.117590
1650315300000,40667.550000,40655.000000,40667.550000,40651.410000,0.058571
1650315600000,40665.670000,40771.010000,40777.000000,40665.670000,0.190383
1650315900000,40771.010000,40792.010000,40828.600000,40734.060000,0.319862
1650316200000,40796.120000,40780.030000,40796.120000,40750.010000,0.137925
1650316500000,40785.740000,40819.680000,40819.680000,40762.020000,0.200882
1650316800000,40835.720000,41003.240000,41081.340000,40815.540000,0.665772
1650317100000,40983.100000,40930.400000,41001.550000,40930.400000,0.103293
1650317400000,40929.630000,40917.560000,40940.070000,40917.560000,0.192083
1650317700000,40919.000000,40911.470000,40967.110000,40911.470000,0.134622
1650318000000,40885.230000,40819.000000,40885.230000,40807.880000,0.247228
1650318300000,40810.000000,40784.720000,40811.190000,40782.680000,0.144179
1650318600000,40772.970000,40812.950000,40833.000000,40772.970000,0.501386
1650318900000,40780.250000,40782.050000,40790.140000,40780.250000,0.123347
1650319200000,40798.320000,40785.130000,40808.580000,40785.130000,0.148144
1650319500000,40780.300000,40780.300000,40780.300000,40780.300000,0.003930
